geneID	score
PSCA	0.128805692038409
PSCA	0.125276947701365
PSCA	0.243452799466923
PSCA	0.12
PAGE4	0.12
SCHLAP1	0.120814325616241
PAGE1	0.12
OXT	0.12
NAT2	0.130540082706004
HDAC6	0.12
HPC6	0.12
TOM1L1	0.12
CDH13	0.122724350242467
PDZK1IP1	0.12
SCHLAP1	0.12027144187208
INADL	0.12
ABCC4	0.125448700484934
CDKN1A	0.144347399398635
CDK2AP2	0.12027144187208
CDKN1B	0.153692094006142
TLR6	0.125448700484934
NDRG1	0.122995792114547
SPON2	0.12
OLFM1	0.12
VAV3	0.125448700484934
HOXB13	0.125448700484934
NCOA2	0.122724350242467
FBLN5	0.12
AGR2	0.125448700484934
TXNRD2	0.12
IVNS1ABP	0.12
STARD10	0.12
PGRMC1	0.12
RALBP1	0.12
KDELR1	0.12
STARD3	0.12
CBX1	0.12
SERINC3	0.12
ERP29	0.12
SPINK5	0.12
IL24	0.12027144187208
BAZ2A	0.12
LZTS1	0.122995792114547
PKP3	0.12
CHEK2	0.144347399398635
TIRAP	0.12
FOXP4	0.122367031978602
CLU	0.216888985198964
SERPINA3	0.122367031978602
TPP1	0.12
CNN3	0.12
COMT	0.12
KLF6	0.15105362015546
SLC31A1	0.12
CLDN3	0.12
CLDN7	0.122724350242467
ASZ1	0.12
CREBBP	0.12027144187208
CRYAB	0.12
PARP1	0.120814325616241
SESN3	0.12
CSRP1	0.12
CST1	0.12
CST6	0.12027144187208
CTBP2	0.124734063957204
CTNNB1	0.142066243811818
IGSF5	0.12
CTSB	0.12
CTSD	0.12
DAB2IP	0.128444492599482
ADRB2	0.122724350242467
CYP1A1	0.136617543326883
CYP1B1	0.130897400969869
CYP2A6	0.12
CYP2C19	0.122724350242467
CYP2C18	0.12
CYP2E1	0.12
CYP3A4	0.122995792114547
CYP3A5	0.130540082706004
CYP17A1	0.133535874820551
CYP19A1	0.133264432948471
DAG1	0.122724350242467
ACE	0.125091382221069
GADD45A	0.122724350242467
DEFB1	0.12
NQO1	0.122995792114547
DNASE1L2	0.12
DNMT1	0.122724350242467
DNMT3B	0.122724350242467
LPAR1	0.125448700484934
EGF	0.143694895044299
EGFR	0.143684963522635
EGR1	0.130344585704044
AHR	0.12
EMP1	0.12
EMP3	0.12
EPHX1	0.12
ERBB2	0.153496597004183
ERBB3	0.133621751212336
ERCC2	0.125091382221069
AKT1	0.176658539825986
ERG	0.161931158082001
ESR1	0.139527459049646
ALAD	0.12
ESR2	0.148329269912993
ETV1	0.134978960572737
ETV4	0.125720142357015
EZH2	0.145604919670526
ACSL4	0.12
FBLN1	0.12
JAZF1	0.122367031978602
RFX6	0.122638473850682
FGF2	0.125991584229095
FGF10	0.122638473850682
FGFR4	0.128173050727402
FHIT	0.128358616207697
LMTK2	0.124734063957204
FOXC1	0.12
ERP44	0.12
FAF2	0.12
ARL6IP1	0.12
EHBP1	0.122367031978602
AHCYL2	0.12
SIRT1	0.130897400969869
FOLH1	0.129258818215723
BRD4	0.12
AMACR	0.153235086653767
SSBP2	0.122724350242467
TMEFF2	0.12027144187208
SDF2L1	0.12
IL27	0.120814325616241
CIZ1	0.12
KLK5	0.128173050727402
GALNT3	0.12
CLIC4	0.12
PHGDH	0.12
EHF	0.123267233986628
PLEK2	0.12
GCNT1	0.125448700484934
GGT1	0.12027144187208
GHR	0.122724350242467
GJA1	0.122995792114547
TJP3	0.12
SLC39A1	0.128444492599482
GNMT	0.12027144187208
TNFRSF21	0.12
DHDH	0.12
GNG5	0.12
ABO	0.12
GOLGA4	0.12
TTC9C	0.12
GPX3	0.12
GRB7	0.12
KLF15	0.12
ABR	0.12027144187208
NR3C1	0.12027144187208
THYN1	0.12
PDIA3	0.12
GRPR	0.123267233986628
GSK3B	0.128444492599482
GSTA1	0.122724350242467
GSTM1	0.145814229369211
GSTM3	0.12
GSTP1	0.163974547536791
GSTT1	0.140365528884277
PSMC3IP	0.12
EFEMP2	0.12027144187208
ANXA1	0.125448700484934
HBG1	0.12
HBG2	0.12
ANXA3	0.12
ANXA4	0.12
HIF1A	0.153496597004183
HIP1	0.120814325616241
AOX1	0.12
FOXA1	0.122995792114547
FOXA3	0.12
HNRNPH1	0.12
HOXD3	0.12
APC	0.125448700484934
HPGD	0.12
HPN	0.13225461033027
APEX1	0.12
HSD3B1	0.122724350242467
HSD3B2	0.122724350242467
HSD17B1	0.12
HSD17B3	0.12
HSPA1A	0.12
HSP90AB1	0.12
ICAM1	0.123267233986628
