geneID	score
PSCA	0.125276947701365
PSCA	0.243452799466923
PSCA	0.12
PAGE4	0.12
SCHLAP1	0.120814325616241
PAGE1	0.12
HPC6	0.12
SCHLAP1	0.12027144187208
FOLH1	0.129258818215723
HPCQTL19	0.12
HPC3	0.12
HPC4	0.12
HPC5	0.12
PCAP	0.12
PSCA	0.128444492599482
HPCX	0.12
PTOV1	0.12
PSCA	0.134830952007558
PTOV1	0.12
CDKN2B-AS1	0.12027144187208
PCAT19	0.12
LINC00506	0.12
CCAT2	0.12
PRNCR1	0.121357209360402
LOC101928075	0.12
CASC17	0.12
CTD-2194D22.4	0.12
LOC102724596	0.12
HOXB13	0.12895758177865
PDLIM5	0.127643979679967
FERMT2	0.12027144187208
TRIM31	0.12
CHEK2	0.138349764822937
FOXP4	0.123181357594843
CTBP2	0.151585741338067
CTNNB1	0.202171534976642
XAGE3	0.12
AFM	0.12
DNAH12	0.12
EPHB2	0.131867497501413
MARCH8	0.12
RFX6	0.123995683211084
FGF10	0.12
ZNF652	0.120542883744161
LMTK2	0.146308793636703
CEP152	0.12
PHLPP2	0.12
TNRC6B	0.127101095935806
EHBP1	0.151042857593907
ADNP	0.12
ZBTB38	0.12
SLC41A1	0.12
UPF2	0.12
RGS17	0.12027144187208
GRHL1	0.12
KLK3	0.261542831443653
SHROOM2	0.12
ITGA6	0.127372537807886
AR	0.28
KCNN3	0.12
RNASE9	0.12
MDM4	0.123724241339004
MMP7	0.124538566955244
MSMB	0.25555984060457
MSR1	0.167839916054483
MXI1	0.241628651232482
MYO6	0.121357209360402
NEDD9	0.12
NOTCH4	0.12
POLK	0.12
PEX14	0.12
CCHCR1	0.12
SIDT1	0.12
GOLPH3L	0.12
VPS53	0.12
BAIAP2L1	0.12
PTEN	0.263876054462308
RAD51B	0.12
EEFSEC	0.124734063957204
THADA	0.127372537807886
EBF2	0.12
TNS3	0.12
SLC22A3	0.154571601930951
BRCA2	0.1827692190189
TBX1	0.12
HNF1B	0.168773793802563
TERT	0.126438660059807
TP53	0.229924159890752
CASC8	0.12
LOC728114	0.12
MLPH	0.12
NOL10	0.12
TRIM8	0.12
ARMC2	0.122367031978602
ZGPAT	0.12027144187208
HTR3B	0.12
FARP2	0.12
KLK3	0.12
HPC6	0.12
HPC5	0.12
HPC4	0.12
HPC3	0.12
HPCX	0.12
HPC7	0.12
EPHB2	0.24
PCAP	0.12
HPC10	0.12
HPC9	0.12
HPC15	0.12
HPC14	0.12
HNF1B	0.12
MSMB	0.24
HPCX2	0.12
EHBP1	0.24
HOXB13	0.241628651232482
CHEK2	0.240814325616241
EPHB2	0.12027144187208
MSMB	0.12027144187208
MSR1	0.122171534976642
NBN	0.12
RNASEL	0.364343069953285
ELAC2	0.122442976848723
SRD5A2	0.12027144187208
BRCA1	0.121357209360402
BRCA2	0.121900093104562
HNF1B	0.12
CDH1	0.12027144187208
ACPP	0.12
ELAC2	0.24
