umls:C0005684	8000	0.128805692038409	PSCA	prostate stem cell antigen	Malignant neoplasm of urinary bladder	GWASCAT	16	6
umls:C0005695	8000	0.125276947701365	PSCA	prostate stem cell antigen	Bladder Neoplasm	CTD_human	5	1
umls:C0013295	8000	0.243452799466923	PSCA	prostate stem cell antigen	Duodenal Ulcer	CTD_human,GWASCAT	4	1
umls:C0023743	8000	0.12	PSCA	prostate stem cell antigen	Linitis Plastica	CTD_human	1	0
umls:C0027626	9506	0.12	PAGE4	P antigen family, member 4 (prostate associated)	Neoplasm Invasiveness	CTD_human	1	0
umls:C0027627	101669767	0.120814325616241	SCHLAP1	SWI/SNF complex antagonist associated with prostate cancer 1 (non-protein coding)	Neoplasm Metastasis	CTD_human	3	0
umls:C0031117	8712	0.12	PAGE1	P antigen family, member 1 (prostate associated)	Peripheral Neuropathy	CTD_human	1	0
umls:C0033578	100188789	0.12	HPC6	Prostate cancer, susceptibility to	Prostatic Neoplasms	CTD_human	0	0
umls:C0033578	101669767	0.12027144187208	SCHLAP1	SWI/SNF complex antagonist associated with prostate cancer 1 (non-protein coding)	Prostatic Neoplasms	CTD_human	2	0
umls:C0033578	2346	0.129258818215723	FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	Prostatic Neoplasms	CTD_human	9	0
umls:C0033578	347747	0.12	HPCQTL19	Prostate cancer aggressiveness quantitative trait locus on chromosome 19	Prostatic Neoplasms	CTD_human	0	0
umls:C0033578	408259	0.12	HPC3	Prostate cancer, hereditary, 3	Prostatic Neoplasms	CTD_human	0	0
umls:C0033578	408260	0.12	HPC4	Prostate cancer, hereditary, 4	Prostatic Neoplasms	CTD_human	0	0
umls:C0033578	619402	0.12	HPC5	prostate cancer, hereditary, 5	Prostatic Neoplasms	CTD_human	0	0
umls:C0033578	7834	0.12	PCAP	predisposing for prostate cancer	Prostatic Neoplasms	CTD_human	0	0
umls:C0033578	8000	0.128444492599482	PSCA	prostate stem cell antigen	Prostatic Neoplasms	CTD_human	5	0
umls:C0033578	9566	0.12	HPCX	hereditary prostate cancer, X-linked	Prostatic Neoplasms	CTD_human	0	0
umls:C0038356	53635	0.12	PTOV1	prostate tumor overexpressed 1	Stomach Neoplasms	CTD_human	1	0
umls:C0038356	8000	0.134830952007558	PSCA	prostate stem cell antigen	Stomach Neoplasms	CTD_human	7	0
umls:C0242656	53635	0.12	PTOV1	prostate tumor overexpressed 1	Disease Progression	CTD_human	1	0
umls:C0376358	100048912	0.12027144187208	CDKN2B-AS1	CDKN2B antisense RNA 1	Malignant neoplasm of prostate	GWASCAT	2	1
umls:C0376358	100505495	0.12	PCAT19	prostate cancer associated transcript 19 (non-protein coding)	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	100846978	0.12	LINC00506	long intergenic non-protein coding RNA 506	Malignant neoplasm of prostate	GWASCAT	2	2
umls:C0376358	101805488	0.12	CCAT2	colon cancer associated transcript 2 (non-protein coding)	Malignant neoplasm of prostate	GWASCAT	5	1
umls:C0376358	101867536	0.121357209360402	PRNCR1	prostate cancer associated non-coding RNA 1	Malignant neoplasm of prostate	GWASCAT	10	5
umls:C0376358	101928075	0.12	LOC101928075	uncharacterized LOC101928075	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	101928165	0.12	CASC17	cancer susceptibility candidate 17 (non-protein coding)	Malignant neoplasm of prostate	GWASCAT	5	2
umls:C0376358	101929081	0.12	CTD-2194D22.4	uncharacterized LOC101929081	Malignant neoplasm of prostate	GWASCAT	2	1
umls:C0376358	102724596	0.12	LOC102724596	uncharacterized LOC102724596	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	10481	0.12895758177865	HOXB13	homeobox B13	Malignant neoplasm of prostate	UNIPROT	33	1
umls:C0376358	10611	0.127643979679967	PDLIM5	PDZ and LIM domain 5	Malignant neoplasm of prostate	GWASCAT	5	2
umls:C0376358	10979	0.12027144187208	FERMT2	fermitin family member 2	Malignant neoplasm of prostate	GWASCAT	2	1
umls:C0376358	11074	0.12	TRIM31	tripartite motif containing 31	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	11200	0.138349764822937	CHEK2	checkpoint kinase 2	Malignant neoplasm of prostate	UNIPROT	25	6
umls:C0376358	116113	0.123181357594843	FOXP4	forkhead box P4	Malignant neoplasm of prostate	GWASCAT	3	2
umls:C0376358	1488	0.151585741338067	CTBP2	C-terminal binding protein 2	Malignant neoplasm of prostate	GWASCAT	16	1
umls:C0376358	1499	0.202171534976642	CTNNB1	catenin (cadherin-associated protein), beta 1, 88kDa	Malignant neoplasm of prostate	CLINVAR	8	1
umls:C0376358	170626	0.12	XAGE3	X antigen family, member 3	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	173	0.12	AFM	afamin	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	201625	0.12	DNAH12	dynein, axonemal, heavy chain 12	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	2048	0.131867497501413	EPHB2	EPH receptor B2	Malignant neoplasm of prostate	UNIPROT	36	2
umls:C0376358	220972	0.12	MARCH8	membrane-associated ring finger (C3HC4) 8, E3 ubiquitin protein ligase	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	222546	0.123995683211084	RFX6	regulatory factor X, 6	Malignant neoplasm of prostate	GWASCAT	6	1
umls:C0376358	2255	0.12	FGF10	fibroblast growth factor 10	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	22834	0.120542883744161	ZNF652	zinc finger protein 652	Malignant neoplasm of prostate	GWASCAT	3	1
umls:C0376358	22853	0.146308793636703	LMTK2	lemur tyrosine kinase 2	Malignant neoplasm of prostate	GWASCAT	13	1
umls:C0376358	22995	0.12	CEP152	centrosomal protein 152kDa	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	23035	0.12	PHLPP2	PH domain and leucine rich repeat protein phosphatase 2	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	23112	0.127101095935806	TNRC6B	trinucleotide repeat containing 6B	Malignant neoplasm of prostate	GWASCAT	3	1
umls:C0376358	23301	0.151042857593907	EHBP1	EH domain binding protein 1	Malignant neoplasm of prostate	GWASCAT	13	1
umls:C0376358	23394	0.12	ADNP	activity-dependent neuroprotector homeobox	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	253461	0.12	ZBTB38	zinc finger and BTB domain containing 38	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	254428	0.12	SLC41A1	solute carrier family 41 (magnesium transporter), member 1	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	26019	0.12	UPF2	UPF2 regulator of nonsense transcripts homolog (yeast)	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	26575	0.12027144187208	RGS17	regulator of G-protein signaling 17	Malignant neoplasm of prostate	GWASCAT	2	1
umls:C0376358	29841	0.12	GRHL1	grainyhead-like 1 (Drosophila)	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	354	0.261542831443653	KLK3	kallikrein-related peptidase 3	Malignant neoplasm of prostate	GWASCAT	781	17
umls:C0376358	357	0.12	SHROOM2	shroom family member 2	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	3655	0.127372537807886	ITGA6	integrin, alpha 6	Malignant neoplasm of prostate	GWASCAT	4	1
umls:C0376358	367	0.28	AR	androgen receptor	Malignant neoplasm of prostate	CLINVAR	1372	12
umls:C0376358	3782	0.12	KCNN3	potassium channel, calcium activated intermediate/small conductance subfamily N alpha, member 3	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	390443	0.12	RNASE9	ribonuclease, RNase A family, 9 (non-active)	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	4194	0.123724241339004	MDM4	MDM4, p53 regulator	Malignant neoplasm of prostate	GWASCAT	6	3
umls:C0376358	4316	0.124538566955244	MMP7	matrix metallopeptidase 7 (matrilysin, uterine)	Malignant neoplasm of prostate	GWASCAT	10	2
umls:C0376358	4477	0.25555984060457	MSMB	microseminoprotein, beta-	Malignant neoplasm of prostate	GWASCAT	56	3
umls:C0376358	4481	0.167839916054483	MSR1	macrophage scavenger receptor 1	Malignant neoplasm of prostate	CLINVAR	32	7
umls:C0376358	4601	0.241628651232482	MXI1	MAX interactor 1, dimerization protein	Malignant neoplasm of prostate	CLINVAR,UNIPROT	6	2
umls:C0376358	4646	0.121357209360402	MYO6	myosin VI	Malignant neoplasm of prostate	GWASCAT	6	1
