gene_names	score
RNF14	0.25
NPBWR1	0.25
FHIT	0.5
HSPA5	0.25
SUMO1	0.25
NIPA2	0.25
HIST1H4H	0.25
PRPF8	0.25
HIPK3	0.25
PURA	0.25
B2M	0.25
LIFR	0.25
TYK2	0.25
HPSE2	0.25
LGALS1	0.25
ADIPOQ	0.25
CYP3A43	0.5
SRY	0.25
PIK3CA	0.25
PIK3CD	0.25
PIK3CG	0.25
SLC43A1	0.25
PCBP2	0.25
IRAK4	0.25
IL18	0.5
IGF1R	0.25
NPR3	0.25
LHB	0.25
ALOXE3	0.25
MUC2	0.25
MUC1	0.25
SP5	0.25
SLC45A3	0.25
MUC4	0.5
EHF	0.5
GC	0.25
TGFB1I1	0.25
SULT1E1	0.25
CXCL10	0.25
CYP3A4	0.5
CYP3A5	0.5
BMX	0.25
ADRA1A	0.25
PTRH2	0.25
FOXA2	0.25
LMTK2	0.25
CCND1	0.5
FDFT1	0.25
CCND3	0.25
CCND2	0.25
AHR	0.5
PTEN	0.5
NPY	0.25
CSRP1	0.25
STARD3	0.25
CTBP2	0.25
CLDN7	0.5
MAL	0.25
RLN1	0.25
MMP14	0.25
GSTM3	0.5
RLN2	0.5
MMP12	0.25
MMP13	0.25
CDKN1B	0.5
CDKN1A	0.5
ANO7	0.25
WFDC1	0.25
ITGA5	0.25
HSP90B1	0.25
ITGA7	0.25
ATP6V1F	0.25
SLC30A4	0.25
BAZ2A	0.25
TST	0.25
SERPINE1	0.5
PLG	0.25
APOE	0.25
MST4	0.25
CAV2	0.25
CX3CR1	0.25
WWOX	0.25
JAK2	0.25
CYP27B1	0.25
CDC25B	0.25
SPP1	0.25
GDF15	0.5
TOPORS	0.25
NR1H3	0.25
HMMR	0.25
PDLIM5	0.25
FAF2	0.25
DNASE1L2	0.25
UCK2	0.25
CHUK	0.25
SENP1	0.25
SRD5A3	0.25
PPARG	0.25
TGFBI	0.25
VEGFA	0.5
VEGFC	0.25
PPARA	0.5
SLC39A1	0.5
SGTA	0.25
WDR19	0.25
BNIP3	0.25
IGFBP2	0.25
GSTO1	0.25
KCNH2	0.25
CTSH	0.25
SPDEF	0.25
PSAP	0.25
ITGAV	0.25
INS	0.5
GPX3	0.25
IGFBP1	0.25
RECK	0.25
GRHPR	0.25
SLC22A3	0.25
IL11RA	0.25
TRDMT1	0.25
DCD	0.25
FOXC1	0.25
MARCH8	0.25
GHRH	0.25
MYH14	0.25
RALBP1	0.25
SESN3	0.25
SMAD4	0.25
PRNP	0.25
SMAD7	0.25
GOLPH3L	0.25
PRKDC	0.25
SHROOM2	0.25
TNFRSF10A	0.5
ADCYAP1	0.25
FGF6	0.25
USO1	0.25
IGSF8	0.25
CDC2	0.25
IGF2R	0.25
POLK	0.25
CDC6	0.25
NCOA2	0.5
NCOA3	0.25
NCOA1	0.25
NCOA4	0.25
MTA1	0.25
PRKCB1	0.25
ACAT1	0.25
ACAT2	0.25
CTD-2194D22.4	0.25
INHA	0.25
CTSK	0.25
LAMA5	0.25
EPAS1	0.25
NAT2	0.5
NAT1	0.5
SULT1A1	0.25
RXRA	0.5
LOC728114	0.25
LEF1	0.25
TRPS1	0.25
TSPY1	0.25
ABCG5	0.25
EI24	0.25
F3	0.25
ACPP	0.5
UBIAD1	0.25
MCM2	0.25
FOXO1	0.25
TP73	0.25
SSTR1	0.25
SSTR3	0.25
SSTR2	0.25
HTR3B	0.25
CLPTM1	0.25
RAC1	0.25
SDC1	0.25
MME	0.5
CIZ1	0.25
ARG2	0.5
BRCA1	0.5
PTN	0.25
MT2A	0.5
PCDH11Y	0.5
IGSF5	0.25
HMGB1	0.25
EGFR	0.5
BAX	0.5
CTNNB1	0.5
BAD	0.5
ERG	0.5
CHAF1A	0.25
NGFR	0.25
MAGEA3	0.25
MAGEA1	0.25
BIN1	0.25
AQP3	0.25
HERPUD1	0.25
ADCYAP1R1	0.25
PPFIA2	0.25
CCNA1	0.25
MAD1L1	0.25
GJB2	0.25
TOP1	0.25
HNF1B	0.5
KLF6	0.5
KLF5	0.25
CRISP3	0.25
CXCR4	0.25
HSD17B1	0.5
OGG1	0.5
HSD17B3	0.25
IVNS1ABP	0.25
LOC102724596	0.25
GLIPR1	0.25
FOLH1	0.5
ITGB1	0.25
SPON2	0.25
ITGB3	0.5
NOS3	0.5
ITGB4	0.25
ZGPAT	0.25
CD44	0.25
MCM7	0.25
BMI1	0.25
SRC	0.25
ABO	0.25
ABR	0.25
STS	0.25
HGF	0.25
MMP26	0.25
TOP2A	0.25
HOXB13	0.5
NIPAL3	0.25
E2F3	0.25
E2F1	0.25
CALR	0.25
BTRC	0.25
MYO6	0.25
TIMP3	0.25
TWIST1	0.25
FUT5	0.25
RND3	0.25
MBD2	0.25
PPP3CA	0.25
WDR77	0.25
MLPH	0.25
HDAC1	0.25
RPN2	0.25
GHR	0.5
TUSC3	0.25
CBR1	0.25
SIDT1	0.25
GSTA1	0.5
GSTA2	0.25
NQO1	0.5
VIMP	0.25
THADA	0.25
PTK2B	0.25
PKP3	0.25
TNRC6B	0.25
CHI3L1	0.25
ALAD	0.25
FBLN1	0.25
FGFR4	0.5
FBLN5	0.25
EIF3H	0.5
HPCX2	0.25
TMBIM6	0.25
CXCL12	0.5
ADAMTS1	0.25
NFE2L2	0.25
ARHGEF5	0.25
ADAMTS9	0.25
EAF2	0.5
RPS6KA3	0.25
SLC12A2	0.25
CDH1	0.5
EEFSEC	0.25
RELA	0.25
CDH2	0.25
NOL10	0.25
CDKN2A	0.25
MT3	0.25
HSPB1	0.25
POTEH	0.25
EPHA2	0.25
AMACR	0.5
TNFRSF21	0.25
KLK3	0.5
KLK4	0.25
KLK5	0.5
PHGDH	0.25
SNAI2	0.25
SLC41A1	0.25
MUTYH	0.25
JAG1	0.25
PCA3	0.25
PI16	0.25
RFX6	0.25
VIM	0.5
RXRB	0.25
VIP	0.5
GNG5	0.25
HSD3B1	0.5
HSD3B2	0.5
PHB	0.25
APC	0.5
PAK6	0.25
ABCE1	0.25
PAK2	0.25
STARD10	0.25
ARL11	0.25
GHRHR	0.25
NPY1R	0.25
ADNP	0.25
FOXP4	0.25
CCL5	0.25
SPRY4	0.25
PROS1	0.25
SERINC3	0.25
TCN2	0.25
RRAS	0.25
TXNIP	0.25
WIF1	0.25
TCF7L2	0.25
TBC1D3B	0.25
LAMB1	0.25
ESRRA	0.25
LAMB2	0.25
IBSP	0.25
ATP7B	0.25
TGFBR3	0.25
RUNX2	0.25
MYCL	0.25
OR51E2	0.25
TIRAP	0.25
ZNF160	0.25
NCOR2	0.25
CEACAM1	0.25
CLDN9	0.25
EMP1	0.25
TNS3	0.25
SDF2L1	0.25
CLDN3	0.25
TXNRD2	0.25
COX6C	0.25
PLEK2	0.25
FIGF	0.25
AFM	0.25
IGF1	0.5
FARP2	0.25
TPT1	0.25
CSK	0.25
ENG	0.25
OXT	0.25
NUDT1	0.25
NUPR1	0.25
PMEPA1	0.25
CD40	0.25
AOF2	0.25
IGFBP3	0.5
CNR2	0.25
IGFBP6	0.25
IGFBP7	0.5
IGFBP4	0.25
IGFBP5	0.25
RFK	0.25
SKP2	0.25
TNFRSF11A	0.25
EPS8L3	0.25
BCAR1	0.25
MAK	0.25
GALNT3	0.25
EPOR	0.25
GJA1	0.5
HIST3H3	0.25
PRL	0.5
AZGP1	0.5
TRIM8	0.25
VPS53	0.25
VPS52	0.25
GNA13	0.25
ALKBH3	0.25
CREBBP	0.5
CYP2A6	0.25
CD74	0.25
EPHX1	0.25
HDAC2	0.25
HDAC6	0.25
ATM	0.5
ZFHX3	0.5
HPC15	0.25
HPC14	0.25
TNFSF10	0.5
PGAM2	0.25
HPC10	0.25
GRPR	0.5
TXN	0.25
NRG4	0.25
FLT4	0.25
CBX1	0.25
AKR1C3	0.5
AREG	0.25
GREB1	0.5
SET	0.25
CYP1B1	0.5
ZBTB16	0.5
UGT2B15	0.5
ALCAM	0.25
AGER	0.25
NRP1	0.25
CFLAR	0.25
IFI16	0.25
CHEK1	0.25
PRIMA1	0.25
THYN1	0.25
CST3	0.25
CADM4	0.25
CST1	0.25
CST6	0.25
ITGA2	0.25
CADM1	0.25
CDCP1	0.25
TGFBR2	0.5
CLIC4	0.25
RPS27A	0.25
NTF4	0.25
NAGLU	0.25
TET2	0.25
DAB2IP	0.5
GAPDH	0.25
TRIM68	0.25
ENO1	0.25
XIAP	0.25
ITGA6	0.25
NFKB1	0.25
MUC5AC	0.25
CLU	0.5
EP300	0.25
PCOTH	0.25
MAPK8	0.25
TJP3	0.25
CYP24A1	0.25
ALOX5	0.25
ACOX3	0.25
IRS1	0.5
KEAP1	0.25
TCP1	0.25
CDK5	0.25
CDK6	0.25
F2RL3	0.25
F2RL1	0.25
LPAR1	0.5
KCNRG	0.25
ZNFX1	0.25
TGFB1	0.5
TGFB2	0.25
ACVR2A	0.25
DCXR	0.5
ERCC2	0.5
MSH3	0.5
RARA	0.25
PRDX2	0.25
C17orf93	0.25
DKK3	0.25
CYP17A1	0.5
EZH2	0.5
SLC5A5	0.25
CRK	0.25
PRSS8	0.5
SMARCA2	0.25
HIP1	0.5
SCARA3	0.25
DRG1	0.25
PTPN12	0.25
ASAH1	0.25
ELAC2	0.25
AIFM1	0.25
KLKP1	0.5
SMAD3	0.25
FYN	0.25
REC8	0.25
RB1	0.25
HSPD1	0.25
MED12	0.25
DVL1	0.25
MAGEA4	0.25
AURKA	0.25
DNAJC10	0.25
VIPR1	0.25
RLIM	0.25
SULT2A1	0.5
HNRNPA1	0.25
CCHCR1	0.25
ATAD3A	0.25
INTS4	0.25
PRKCA	0.25
TPP1	0.25
NR4A1	0.25
PRKCE	0.25
LSM1	0.25
OR51E1	0.25
RARB	0.25
PRKCZ	0.5
ZFP36L2	0.25
TNFRSF11B	0.25
MCL1	0.25
PRKACA	0.25
UCP3	0.25
PBX1	0.25
CYP7B1	0.5
NOTCH4	0.25
AGR2	0.5
CLPTM1L	0.25
TYMS	0.5
GSTP1	0.5
CYP2C19	0.25
DCAF6	0.25
