gene_names	score
RNF14	0.5
FHIT	0.5
HSPA5	0.5
SUMO1	0.5
NIPA2	0.5
HIPK3	0.5
TYK2	0.5
HPSE2	0.5
PAWR	0.5
ADIPOQ	0.5
CYP3A43	0.5
SRY	0.5
PIK3CG	0.5
SLC43A1	0.5
PCBP2	0.5
PCDH11Y	0.5
IGF1R	0.5
LHB	0.5
IFNG	0.5
MUC2	0.5
MUC1	0.5
MUC6	0.5
SLC45A3	0.5
MUC4	0.5
EHF	0.5
GC	0.5
CXCL10	0.5
CYP3A4	0.5
CYP3A5	0.5
ADRA1A	0.5
LMTK2	0.5
CCND1	0.5
CCND3	0.5
AHR	0.5
PTEN	1.0
NPY	0.5
CTBP2	0.5
MAL	0.5
MMP14	0.5
ATP6V1F	0.5
MMP12	0.5
CDKN1B	0.5
CDKN1A	0.5
ANO7	0.5
ITGA5	0.5
ITGA6	0.5
ITGA7	0.5
EDNRA	0.5
SERPINE1	0.5
PLG	0.5
APOE	0.5
MST4	0.5
CX3CR1	0.5
SSTR2	0.5
CYP27B1	0.5
JAK1	0.5
SPP1	0.5
GDF15	0.5
TOPORS	0.5
NR1H3	0.5
HMMR	0.5
PDLIM5	0.5
CHUK	0.5
SENP1	0.5
SRD5A3	0.5
PPARG	0.5
VEGFA	0.5
VEGFC	0.5
PPARA	0.5
SLC39A1	0.5
SGTA	0.5
IGFBP2	0.5
RPS6KA3	0.5
KCNH2	0.5
VAV3	0.5
SPDEF	0.5
PSAP	0.5
ITGAV	0.5
INS	0.5
SLC22A3	0.5
IL11RA	0.5
GHRH	0.5
GHRL	0.5
SMAD4	0.5
SMAD7	0.5
GOLPH3L	0.5
MAP3K7	0.5
SHROOM2	0.5
TNFRSF10A	0.5
ADCYAP1	0.5
MT2A	0.5
CDC2	0.5
IGF2R	0.5
POLK	0.5
CDC6	0.5
NCOA2	0.5
NEDD9	0.5
TNFSF10	0.5
NCOA4	0.5
PRKCB1	0.5
ACAT1	0.5
ACAT2	0.5
BSG	0.5
INHA	0.5
LAMA5	0.5
GJA1	0.5
NAT2	0.5
MECP2	0.5
RXRA	0.5
LOC728114	0.5
LEF1	0.5
TSPY1	0.5
ARL11	0.5
F3	0.5
ACPP	1.0
UBIAD1	0.5
SMARCA4	0.5
FOXO1	0.5
TP73	0.5
SSTR1	0.5
SSTR3	0.5
ERG	0.5
HTR3B	0.5
CLPTM1	0.5
RAC1	0.5
MME	0.5
PRKD1	0.5
CTSH	0.5
IGSF8	0.5
HMGB1	0.5
EGFR	0.5
BAX	0.5
CTNNB1	1.0
BAD	0.5
CTSK	0.5
CHAF1A	0.5
MAGEA3	0.5
MAGEA1	0.5
BIN1	0.5
MAGEA4	0.5
PPFIA2	0.5
DPYD	0.5
TWIST1	0.5
GJB2	0.5
TOP1	0.5
CXCR3	0.5
KLF6	0.5
KLF5	0.5
CRISP3	0.5
CXCR4	0.5
HSD17B1	0.5
OGG1	0.5
JAG1	0.5
LOC102724596	0.5
FOLH1	1.0
ITGB1	0.5
ITGB3	0.5
NOS3	0.5
ITGB4	0.5
CD44	0.5
CD40	0.5
STS	0.5
HGF	0.5
MMP26	0.5
HOXB13	1.0
IL17RD	0.5
E2F3	0.5
E2F1	0.5
ZNFX1	0.5
CCNA1	0.5
DKK3	0.5
FUT5	0.5
RND3	0.5
MT3	0.5
WDR77	0.5
MLPH	0.5
HDAC1	0.5
GHR	0.5
SIDT1	0.5
GSTA1	0.5
GSTA2	0.5
MIF	0.5
IKBKB	0.5
PRPF8	0.5
PTK2B	0.5
TNRC6B	0.5
CHI3L1	0.5
DAB2	0.5
MARCH8	0.5
ADAMTS5	0.5
HNF1B	1.0
TMBIM6	0.5
CXCL12	0.5
ADAMTS1	0.5
STAT3	0.5
MDM4	0.5
ADAMTS9	0.5
EAF2	0.5
CDH1	1.0
EEFSEC	0.5
RELA	0.5
CDH2	0.5
NOL10	0.5
CDKN2A	0.5
POTEH	0.5
AMACR	0.5
KLK2	0.5
KLK3	1.0
KLK4	0.5
KLK5	0.5
SNAI2	0.5
SLC41A1	0.5
MUTYH	0.5
SPRY2	0.5
PI16	0.5
RFX6	0.5
VIM	0.5
SFN	0.5
MIZF	0.5
ELK1	0.5
HSD3B1	0.5
HSD3B2	0.5
PTPN12	0.5
APC	0.5
ABCE1	0.5
PAK2	0.5
CCL2	0.5
GHRHR	0.5
NPY1R	0.5
ADNP	0.5
FOXP4	0.5
CCL5	0.5
SPRY4	0.5
PROS1	0.5
SEC62	0.5
PCOTH	0.5
TXNIP	0.5
WIF1	0.5
TBC1D3B	0.5
LAMB1	0.5
MTDH	0.5
IBSP	0.5
CYSLTR1	0.5
TGFBR3	0.5
RUNX2	0.5
RUVBL1	0.5
ZGPAT	0.5
HSPB1	0.5
NES	0.5
CEACAM1	0.5
TNS3	0.5
BMX	0.5
FLT1	0.5
FDFT1	0.5
COX6C	0.5
CLDN7	0.5
FIGF	0.5
AFM	0.5
IGF1	0.5
FARP2	0.5
CSK	0.5
ENG	0.5
NUDT1	0.5
NUPR1	0.5
PMEPA1	0.5
BMI1	0.5
AOF2	0.5
IGFBP3	0.5
IGFBP1	0.5
TRDMT1	0.5
IGFBP7	0.5
IGFBP4	0.5
IGFBP5	0.5
SHH	0.5
SKP2	0.5
BCAR1	0.5
MAK	0.5
CTD-2194D22.4	0.5
EPOR	0.5
EPAS1	0.5
AZGP1	0.5
TRIM8	0.5
VPS53	0.5
ALKBH3	0.5
CREBBP	0.5
MCM2	0.5
CD74	0.5
PDGFRB	0.5
HDAC2	0.5
ATM	0.5
CDKN2B-AS1	0.5
HPC15	0.5
HPC14	0.5
CSMD1	0.5
HPC10	0.5
RARA	0.5
TXN	0.5
FLT4	0.5
AKR1C3	0.5
AREG	0.5
GREB1	0.5
SET	0.5
CYP1B1	0.5
ZBTB16	0.5
UGT2B15	0.5
ALCAM	0.5
CFLAR	0.5
IFI16	0.5
UGT2B17	0.5
PRIMA1	0.5
CST3	0.5
CADM4	0.5
ITGA2	0.5
CADM1	0.5
CDCP1	0.5
ACVR2A	0.5
RPS27A	0.5
NTF4	0.5
HNRNPA1	0.5
DAB2IP	0.5
GAPDH	0.5
TRIM68	0.5
ENO1	0.5
NFKB1	0.5
MUC5AC	0.5
CLU	0.5
EP300	0.5
SRD5A1	0.5
CYP24A1	0.5
ACOX3	0.5
IRS1	0.5
ZFP36	0.5
CDK5	0.5
CDK6	0.5
F2RL3	0.5
F2RL1	0.5
LPAR1	0.5
KCNRG	0.5
TGFB1	0.5
TGFB2	0.5
BTRC	0.5
TGFBR2	0.5
ERCC1	0.5
ERCC2	0.5
MSH3	0.5
C17orf93	0.5
MYO6	0.5
CYP17A1	0.5
EZH2	0.5
ALOX12	0.5
NDRG1	0.5
PRSS8	0.5
SMARCA2	0.5
HIP1	0.5
SCARA3	0.5
DRG1	0.5
ASAH1	0.5
ELAC2	0.5
CEBPD	0.5
KLKP1	0.5
FYN	0.5
RB1	0.5
HSPD1	0.5
ETS1	0.5
VIPR1	0.5
SULT2A1	0.5
CCHCR1	0.5
COPE	0.5
PRKCA	0.5
NR4A1	0.5
PRKCE	0.5
LSM1	0.5
OR51E1	0.5
SMAD3	0.5
PRKCZ	0.5
EBF2	0.5
TNFRSF11B	0.5
PRKACA	0.5
CASC8	0.5
PBX1	0.5
CYP7B1	0.5
ERBB2	0.5
AGR2	0.5
NOTCH1	0.5
TYMS	0.5
GSTP1	0.5
MMP9	0.5
MMP7	0.5
BCL2	0.5
MMP2	0.5
ZNF652	0.5
WWOX	0.5
RAD9A	0.5
ERGIC2	0.5
AGER	0.5
TIMP2	0.5
KCNMA1	0.5
RLN1	0.5
RLN2	0.5
SLC30A4	0.5
CAV1	0.5
CACNA1H	0.5
UXT	0.5
SERPINC1	0.5
TPD52	0.5
REG4	0.5
DCD	0.5
DNMT1	0.5
DCC	0.5
TRPM8	0.5
TRPV6	0.5
BRCA1	1.0
ERBB3	0.5
BRCA2	1.0
AQP3	0.5
ERBB4	0.5
CTSB	0.5
CREB1	0.5
NR2C1	0.5
SCHLAP1	0.5
FGFR4	0.5
NQO1	0.5
FGFR2	0.5
RPL19	0.5
XAF1	0.5
EPO	0.5
PHB	0.5
LOC101928075	0.5
TCF7L2	0.5
PTN	0.5
FOXA1	0.5
F2R	0.5
FOXA2	0.5
BMPR2	0.5
C8orf17	0.5
HIST3H3	0.5
SHC1	0.5
RCBTB2	0.5
STAT6	0.5
FAM48A	0.5
HRAS	0.5
HSPG2	0.5
CARM1	0.5
HIF1A	0.5
XRCC1	0.5
CRK	0.5
PAGE4	0.5
JARID1B	0.5
PAGE1	0.5
SREBF2	0.5
MET	0.5
EGR1	0.5
JUN	0.5
EGF	0.5
TIAM1	0.5
JUP	0.5
SREBF1	0.5
CDK5R1	0.5
MSMB	1.0
GNRH2	0.5
CHEK2	1.0
THADA	0.5
CHEK1	0.5
EPHB2	0.5
EIF3H	0.5
UMPS	0.5
EPHB4	0.5
PEBP1	0.5
EHBP1	0.5
PCAT19	0.5
RARB	0.5
PTPN1	0.5
LAMC1	0.5
ANG	0.5
TP53	0.5
GSTT1	0.5
ESR1	0.5
PALB2	0.5
CYP19A1	0.5
MAP3K1	0.5
EIF4EBP1	0.5
NPBWR1	0.5
PRL	0.5
BAG1	0.5
YY1	0.5
XAGE3	0.5
SEC14L2	0.5
CCR1	0.5
CCR2	0.5
TBX1	0.5
ADAMTS15	0.5
CCR5	0.5
UPF2	0.5
CCR9	0.5
RAF1	0.5
CD9	0.5
ADI1	0.5
ADIPOR2	0.5
STAT1	0.5
ADIPOR1	0.5
LINC00506	0.5
CD82	0.5
CCAT2	0.5
IFNB1	0.5
FHL2	0.5
ICAM1	0.5
DCXR	0.5
MSH2	0.5
SRC	0.5
ACACA	0.5
TNK2	0.5
COMT	0.5
JUND	0.5
LGALS8	0.5
RELB	0.5
LGALS3	0.5
ESR2	0.5
LGALS1	0.5
SCN9A	0.5
RAD51B	0.5
GPR68	0.5
IL18	0.5
CYP1A1	0.5
FGG	0.5
SFRP4	0.5
IL10	0.5
GSTM1	0.5
GSTM3	0.5
IL16	0.5
IL6	0.5
IL4	0.5
SOX9	0.5
IL2	0.5
TMSB15A	0.5
WDR19	0.5
PSCA	1.0
IL8	0.5
MCL1	0.5
RECK	0.5
CDH13	0.5
DDR1	0.5
SSTR4	0.5
PLAUR	0.5
BIRC5	0.5
LIMK1	0.5
BIRC3	0.5
S100P	0.5
PRSSL1	0.5
FOXO3	0.5
BMPR1B	0.5
RING1	0.5
MAP2K5	0.5
GPD2	0.5
SOD2	0.5
PIN1	0.5
ADCYAP1R1	0.5
PEX14	0.5
RCHY1	0.5
EBAG9	0.5
GCNT1	0.5
TFAP2A	0.5
FAS	0.5
CHIT1	0.5
SOD1	0.5
PTHLH	0.5
SYNJ2	0.5
TERT	1.0
DPP4	0.5
NRG4	0.5
ANXA1	0.5
ANXA2	0.5
ESRRA	0.5
ESRRB	0.5
MCM7	0.5
TP53BP1	0.5
HPN	0.5
GRPR	0.5
TAGLN	0.5
PON1	0.5
PURA	0.5
ABHD9	0.5
ABCC4	0.5
ALPL	0.5
BCL2L1	0.5
PTGS2	0.5
TIMP4	0.5
TIMP3	0.5
FXYD3	0.5
DNAH12	0.5
PLK1	0.5
KLK11	0.5
HPCX	0.5
KLK14	0.5
AKT1	0.5
AKT2	0.5
PRNCR1	0.5
MSR1	1.0
SPINT2	0.5
SPINT1	0.5
SOCS3	0.5
TLE3	0.5
MICAL2	0.5
DVL1	0.5
VIP	0.5
CAPN1	0.5
EDN1	0.5
MYC	0.5
RNASEL	1.0
CTAG1B	0.5
BMP7	0.5
ENTPD5	0.5
DDIT4	0.5
SOD3	0.5
HPC4	0.5
RNASE9	0.5
ALOX5	0.5
STAT5B	0.5
Magmas	0.5
BMP4	0.5
KCNN3	0.5
PMS2	0.5
PELP1	0.5
SERPINB5	0.5
PA2G4	0.5
CSNK2A1	0.5
KRAS	0.5
HPC5	0.5
BMP6	0.5
HPC7	0.5
HPC6	0.5
BMP2	0.5
HPC3	0.5
ACSL3	0.5
HYAL1	0.5
HPCX2	0.5
XIAP	0.5
ACSL4	0.5
ADAM9	0.5
TLR1	0.5
TLR6	0.5
TLR4	0.5
TLR9	0.5
HOXC8	0.5
ZFHX3	0.5
VDR	0.5
RASSF1	0.5
HPC9	0.5
TRIM31	0.5
TRIM36	0.5
NOX1	0.5
ST14	0.5
GSK3B	0.5
MAPKAPK2	0.5
TLR10	0.5
AMH	0.5
PIM1	0.5
PIAS3	0.5
A2M	0.5
ZBTB38	0.5
OSM	0.5
PIK3R1	0.5
TGFB1I1	0.5
LZTS1	0.5
OXER1	0.5
SIRT1	0.5
RASL11A	0.5
JMJD3	0.5
CDC25C	0.5
CDC25B	0.5
CDC25A	0.5
PRKCD	0.5
DAG1	0.5
FGF8	0.5
WFDC1	0.5
FGF6	0.5
RHOA	0.5
