4	1e-08	0.0
13	1.66666666667e-09	0.0
65	1e-06	0.0
66	3.33333333333e-13	0.0
67	4e-09	0.0
76	2e-11	0.0
107	2.66666666667e-08	0.0
136	1.5e-23	0.0
143	1e-11	0.0
153	2e-16	0.0
169	4.28571428571e-31	0.0
186	0.0	6e-11
195	6e-25	0.0
199	1e-09	0.0
221	7.69230769231e-11	0.0
226	1e-10	0.0
227	6.66666666667e-13	0.0
242	2.33333333333e-07	0.0
252	6.66666666667e-09	0.0
275	0.0	7.5e-07
277	8.33333333333e-12	0.0
312	0.0	1.57894736842e-07
321	4e-21	0.0
323	6e-07	0.0
333	1e-09	0.0
342	0.0	5.88235294118e-10
347	1.53846153846e-08	0.0
352	4.7619047619e-16	4.7619047619e-08
357	1.66666666667e-08	0.0
364	2.32142857143e-12	0.0
377	6.66666666667e-12	4.16666666667e-08
391	0.0	1.08108108108e-07
392	2e-09	0.0
401	0.0	4.90196078431e-08
413	1.53846153846e-09	0.0
423	0.0	5.15463917526e-08
426	5.26315789474e-11	0.0
427	0.0	6.91940197694e-09
438	9.09090909091e-15	0.0
446	0.0	1.66666666667e-07
451	0.0	1.66666666667e-16
474	0.0	2.72727272727e-34
479	0.0	3.63636363636e-07
487	0.0	2e-09
496	0.0	6.66666666667e-08
507	0.0	4.44444444444e-07
580	0.0	3.33333333333e-12
616	0.0	2e-07
801	0.0	1.25e-07
900	0.0	2.33333333333e-06
1029	0.0	1.33333333333e-06
1031	0.0	2e-06
1250	0.0	5e-08
1358	0.0	1e-06
