a_alias	b_alias
Q12967-2	A8KAH9
E9PC49	Q12778
Q96PU5	O00141
XP_005274065	Q92878
Q8TAT6	XP_005261333
B1APZ0	Q9HAV0
Q9Y6K9	Q15653
P17542	Q13547
XP_005257673	XP_005274205
Q92905	Q13485
P84022-4	Q13950-3
A8K147	P21802-8
P40933	Q13261
F1D8P8	Q13573
O60934	P49959
P62877	XP_005248398
P01344	NP_000867
Q92888	Q14344
P10636-8	P49841
P12004	P24941
Q9Y4X5	P68036-3
P12755	P12757
E2GIM6	Q92985-3
Q15543	P20226
P06730	P60842
P55854	Q9HC62
P00533	K7ENL3
NP_001030127	P22681
P13236	P32246
P15927	A4D105
P42684-10	P00519
Q9Y6W6	Q16539-4
O43278-2	Q04756
Q96T23	O60264
O95163	Q9H9T3
NP_001191189	B7Z1I1
Q92889	P07992
P60880-2	XP_005274254
A8K2I7	P98164
P16104	NM_000051
P29353	P05067
P27986	P16410-5
A4D1C5	P49023
O14908	P49795
P28074-3	P25788-2
Q13416	Q9Y5N6
Q15256-5	Q9BWJ1
P19438	Q13546
P13489	P07998
P55957-2	Q07817
P27986	XP_005272234
B4DG79	G4XH65
P11142	NP_004314
NP_001186776	O43541-2
P38398	P52701
P46527	P30281
P30304	P24941
P84022-4	O95405-2
Q9Y297	P49427
P19388	P19387
P50570	Q14247
B3KY17	P26678
Q8IW76	XP_005269173
P07858	P01034
O00221	Q04864
B0LPE5	Q12778
P63096	O43566
Q13573	XP_005253707
Q96CW1-2	P16410-3
XP_005258274	Q13424
NP_001191189	P48552
P00533	O43639
Q09472	Q9Y6B2
I3L2C9	P84077
Q99873	Q07666
Q9UBU9-2	P35658
P18847	P05412
P06493	P14635
Q68DB7	D3DPA4
P28074-3	E9KL30
P61073	P51681
Q99962	Q96B97-2
Q9Y4Y9	Q9UK45
P19174	P42768
P06400	P51532-5
P11474-2	NP_001230434
P13861	P15311
P68431	Q13111
P46100	Q9UER7
Q15648	Q9NVC6
F1D8P8	Q15596
P15408	P17275
P42224-2	P15260
Q9NYJ8-2	Q12933
P38936	P30281
P61968	Q86U70-2
Q03135	P35354
P37275-4	P56545-2
A4D2P1	P52565
P51665	Q15008
P48023	P06241-3
P15172	Q09472
P43034	Q14203-4
Q96PU5	A5X2V1
P09619	O43639
O00499-9	Q05193-3
P42261	Q12959
K7PPA8	O75925
Q9GZM8-2	P43034
Q92466	Q16531
P68036	B7Z2P9
Q14449	P06213
Q06609-4	P54132
P49770	Q14232
P16234	Q9NRA1
P08559	Q15120
P36873	Q12972
O75676	Q16539
P23327	XP_005266851
P68036	P46934-4
NP_001191189	Q04206-4
P50542	Q92968
O15511	P61160-2
P43487	P62826
Q13547	Q15910-3
Q13309	Q9H211
Q9Y2X7	Q15052
P49427	Q13309-2
P06493-2	P33552
P84022	Q15797
F1D8P8	Q15648
A8K401	Q01094
Q06787	P51116
P10747	P42081
Q5XPI4	Q9BSL1
P51665	P62191
Q9UMD9	P16144
P25788	P25787
F1D8N4	K7PPA8
P50748	O43264
P60520	Q9Y4P1
P62195	P13805
O43255	P63279
Q99816	O14964
P49815-5	P62258
P04626	P00533
Q9Y230	Q9BVM2
P22681	Q9H6Q3
O75791	rogid:vuQMUqXsV4OzwQlPWMuvhSy5xLg9606
P62333	P62195
P46527	P0CG47
P49023	L7RT18
P52798	P54764
P19525-2	Q12906-5
F1D8Q5	Q9Y6Q9-5
Q13191	P62993-2
O43924	Q15382
P22415	Q15853-4
Q9Y5S9	Q96A72
Q9HC52	Q99496
P30307-3	B4DT73
Q15276-2	Q9UJY4
Q13485	O75925
P35998	P62191
P27037	C8C060
P29350	P43405
P19838	P25963
Q16594	P49848
Q15572-2	P20226
P60709	XP_005251997
F6KD01	O14745
P28562	P28482
Q9Y5K6	P22681
O43660	Q99459
O94817	A9UGY9
P33897	P40855
Q13501	Q658J6
P26010	P38570
Q09472	P16220-3
P05556-2	Q9UKX5
Q09472	Q92793
Q9Y4K3	Q92985-3
NM_000024	O14745
Q9Y6Q9-5	XP_005273549
P08069	P35568
Q01196-8	Q13951
P00533	P35222
Q99558	P07900-2
Q8NEZ2	Q99816
D0PNI1	P30307
P78396-2	P46527
P98082	Q9UM54-1
B0YJ88	P15311
P22607	P05230
P21580	E7ET96
P08047	Q02447-5
O75376	O15379
Q9NZI2	A4D0V9
P26992	P26441
Q15797	D3DPA4
P78527-2	P13010
Q9P021	P78352-3
P43403-2	P15498
P35916	P29353
P30291-2	P31946
Q01094	P06400
Q15653	Q04864
L7RRS6	B3KNX7
Q9NR55	P05412
P42224-2	Q92793
Q09472	E2GIM6
Q99728	Q05048
XP_005269076	Q9Y478
P06730	O43432
Q99750	P52737
P38936	P09874
P01130	Q8NBP7
P01106-2	Q969H0-2
Q15796	Q13485
NP_001244254	P05067-7
P63208	Q9UKC9
NP_000035	Q15788-2
Q92769	Q02447
P61201-2	Q9BT78
P04637-8	P54132
Q13257	B4DL80
XP_005270321	Q13485
P27694	P04637-7
P62258	Q9UQL6
P56524	Q14814
P43246	Q9UQ84-4
Q8WTW3	NP_001182068
Q08209-2	XP_005260987
P13861	P24588
Q96AY2	Q96NY9
Q92466	B2RBV7
Q13547	P35222
B7Z240	XP_005258631
Q13616	Q13309
P62191	P43686-2
Q16514	P20226
Q9NPD3	Q01780
O95817	C9JHD5
B7Z240	Q9Y6I3-1
Q9Y4K3	XP_005266701
P22626	P14866
P60953	P27986
O95782-2	P29353-2
P10636	P37840
P11802	P06400
F1T0G5	B1APZ0
O60260-5	Q99719
A4D1G0	P42773
Q15438	P05107
P41597-2	P80098
P42768	Q06187
Q15843	Q9Y5A7
P35625	P08253
O43809	Q16630
Q9Y4K3	Q9Y6Q6
Q15796	Q9HAU4
Q9UHD2	A7MCY6
Q12933	P28908
P56524	O15379
Q09472	P40763
P62191	P62333
Q9UNE7	Q99933
Q13485	P63279
P32927	Q06124
P22223	P35222
O43516	P16333
Q12778	G4XH65
Q15303	Q02297
P33991	Q14566
P30556	B0ZBE2
Q15303-3	P78352-3
P43403-2	P29353-2
Q16539-3	Q9BY84
P04637-8	G5E9M8
Q96RL1	P38398-4
Q16539	Q02078
Q99613	Q9UBQ5
A8K8L7	XP_005257858
Q13772	P10275
NP_003363	B1AQP2
Q14186	O00716
Q9UM11	B4DL80
P63208	Q9UKT7
P60510	Q9NY27
Q9UKV0-8	Q02078
P50148	P49798-5
P13984	P35269
P62258	Q04917
XP_005253745	Q12933
O14625	XP_005262313
A8K6K3	Q9NYJ8
Q96GD4	Q9H0H5
P25101-5	P05305
Q9UBC3-3	P45973
XP_005270946	P68431
B3KNX7	O43639
XP_005263086	Q04206-4
Q96DE7	O43541
P45985	P45983
O43290	Q9BZL1
P63208-2	Q9UKT5-2
Q09472	G4XH65
P04637-8	P20226
G4XH65	P38398
P25791	Q86U70
P01375	P19438
A6NHG8	Q9Y6Q6
P54762	P98172
P68431	Q9Y294
Q8WV28-3	Q06187
Q99708	Q13363
Q13363-2	A0PJI1
P21580	Q9Y3C5
Q99627	Q92905
P12004	P40937
P08069	Q00987-11
P19784	N0E4C7
Q9UBU7	O00311
O15111	Q99558
Q04206-4	Q05513-2
P12004	Q14191
O95067	P06493
Q12906	Q9HAV4
Q16513	P61586
P06307	P32239
E5KLB5	P18887
Q13490	O43353
P06239	G5E9K3
P62993-2	Q05193-3
P22681	P08581
Q9UHR5	Q9UHX1
P01100	P35638
P35998	Q15008
Q13490	P42574
Q15554-3	P54132
Q14155	Q13177
P28074	P49720
Q99719	Q92599
P11137-3	B0LPF3
Q96B01	Q06609
Q15797	O43541
Q13224	Q15700-5
P68400-2	P07900-2
O00329-2	P01112
A8MZ54	XP_005254798
P06493	P38936
P60953	P19878
P60520	O95352-3
A8K3M3	P06213
O15085	Q9ULL4
O60716	P19022
P49810-3	Q96BI3-2
XP_005260406	P10276
P25025	P80162
O14733	Q13233
O75832-2	P11802
P78318	P62714
Q00653	Q04864
Q8NEU8	Q9UKG1
P01106-2	P38398
P15692	O14786
Q13485	P12757-5
Q09028-4	Q13330
NP_001191189	K9JA46
P40189-2	O14543
O14543	XP_005259611
Q07011	Q12933
Q13112	NP_005474
O43187	Q9Y4K3
P48059-5	O43639
P04637-8	P63279
P01112	P15056
P34130	P23560
Q16531	B2RBV7
P29353-2	P22681
Q9ULC4	O43583
P27694	P43351
P00533	Q12929
P17600	B0LPF3
P35869	O00170
P40337-3	Q15369
P19419	Q16539-3
P13232	P31785
P84022	P12755
P62333	Q15008
E7EVC7	A9UGY9
A4D1G0	P06400
P43246	P38398
B7Z240	P52594-3
Q16539-3	P27361-2
Q9BV68-2	P62837
Q14566	P49736
P61981	P27448
Q69FE3	Q99836
P45985	Q9Y2U5
B0YIY3	Q96RR4-6
A6NK28	Q9Y2U5
P62258	O15151-2
NP_000035	XP_005255181
P42568	Q8TEK3-2
Q86VP6	Q13618
Q9UJY5	Q9UMZ2
Q658W2	P56945
Q12933	P41279
Q14999	Q8N3Y1
Q13077	P25942-2
Q07890	B0LPF3
P48382	O14593
P46527	P24941
P38936	O96020
P43403-2	G5E9K3
B0LPF3	P42768
Q15369	O15524
P19525-2	P04637-8
Q6IA86	Q8N516
NP_000035	Q9UBS8
XP_005270199	XP_005269477
P17980	Q9UNM6
Q9BYE7-3	Q99496
Q13224	Q8IWE0
Q14653	Q92793
O95999	Q9UDY8
Q9NPB6	Q05513
P10721	O60674
A8K7B7	P63151
P29353-2	P21860
P51617-4	Q9Y616-2
P51532-5	Q8NFD5-3
D0PNI1	P30305
P35609	P22460
Q9UNL4-2	K7PPA8
Q12933	XP_005273414
XP_005253973	Q14289
Q96CA5	P55211
P63208	Q86XK2
Q13177	B4E1U9
L7RRS6	A8KAH9
P35221	P35222
Q13541	P28482
XP_005246873	XP_005257673
P06241	P20963
P48544	P48549
P02545-4	NP_002728
Q09028	B2R4R0
XP_005272234	P22681
P10721-2	P27986
O00303	P55884
O00221	XP_005274205
Q96ST3	NP_001207701
P17181	P29597
P16401	P24941-2
P62324	Q9UFF9
P20336	Q96C24
P17275	Q16520
Q01959	H6UYS5
P51668	Q05086
P02778	XP_005262313
G4XH65	P24385
Q969T4	Q99942
Q15648	D2KUA6
P08631-4	Q07666
XP_005257685	Q92830
P28070	E9KL30
NM_001486	P35557
Q9NPQ8	Q9UMX0
P10244	Q5TKA1-2
P04637-8	P29590-14
K7PPA8	Q13625-2
P05067	Q99714
P01225	P01215
P40189	P23458
P09619	P16333
Q7Z2E3	Q13426
P46109	XP_005272234
P62491	O75154-2
P45973	P51532-5
P35998	Q16401
B7Z240	O94973
P98170	P55210-2
O14733	Q9Y2U5
P01112-2	Q07889
P33993	P06400
Q12959-4	O14490-5
O95352-3	O94817
Q9BUA0	P52630
P06239	P43405
P01112	P42336
P01042-3	NP_000883
O43929	Q9Y5N6
P51665	Q9UNM6
P26368	Q01081
Q13547	P29590-14
P50542	Q13011
Q9Y4K3	NP_001186616
P62837	P22681
O15294-3	P51610
Q8TBC4-2	Q13564
O43439-5	Q99750
P32246	Q16627
P13569	P27824
Q99767	P05067
Q9UIQ6	Q9H2K2
Q99683	H9ZYJ2
P56159	P07949
Q9BYG5	P41743
P14866	P61978-2
Q13094	P16333
P15336	L7RT27
Q99523-2	Q9UJY4
O43808	P40855
P06239	NP_002829
P49810-3	Q9NZ42
P63208-2	Q9Y297
P49841-2	O95863
A4D2P0	Q13177
Q92547	Q01094
P35251	P40938
P42226	Q92793
F1D8N4	P14859
O95400	P06729
Q9NR28	Q9NR09
Q9UNM6	Q15008
P53992	Q15436
XP_005264072	P19174
Q9BX70	Q7L5N1
O43929	XP_005248762
Q14186	Q16254
P62826	O14980
P62136	Q12972
B2R7W3	Q99459
O75832	P51665
P28072	E9KL30
P14598	P05771
P49674	O15169-2
Q92783	O14964
P33991	C6EMX8
P49810	Q9UMX0
NP_001138471	P05556-2
P02786	Q30201
Q9UQ84-4	P40692
P20338	Q15276-2
Q9Y2X7	P25098
P40189	Q06124
B3KTM8	A8C4L5
P36507	P28482
P18847-4	P15336
P62995-3	P38159
P68431	P83916
O15372	Q9UBQ5
P21926	P08962
Q14393	P30530
P46940	B4DJ51
P25788	O14818
B7Z3D6	XP_005253175
Q6P3U7	P10276
O95602	Q9H9Y6-2
Q07157-2	Q9UDY2-2
B2R4R0	P49450
Q96LC9	P10415
A8K3Y2	F5H538
P31946	Q9Y2J2
P12931	A6ZID6
Q7Z6Z7	Q07820
Q13045	Q32MZ4
P37231-3	Q9UBK2
Q86VP6	Q13617
P61024	P24941-2
Q9P0W2	P51587
P55072	XP_005261333
NP_066289	Q9Y3C5
Q05193	P49418
O14908	Q9UM54
A8K8L7	Q15831
P55036	P62333
F1D8Q5	Q14994-2
Q09472	B0LPE5
P08648	XP_005246459
P09619	P62993-2
Q9UNF0	Q5TZC3
XP_005264838	O15144
A8K6K3	P98170
NP_001239058	A4D0W0
P12931	XP_005246873
P06239	P42336
O00487	Q15008
P49792	P46060
P04637-7	B4DT73
NP_000256	P19878-4
P14778	P18510-3
P42575-3	P78560
P52803	P54764
D0EI67	P51677
A4D2P1	Q9Y2A7
Q04206	Q92793
P50750	NM_000937
Q15554-3	O60934
Q9NPF4	Q96S44
