a_alias	b_alias
D3GC14	Q16594
P60880-2	Q05193-3
B2R4R0	Q99759
P62330	O60763
P26368-2	P46821
P01100	Q96L91
P68133	Q9UNW1
Q9Y3S1	P63279
O96019-2	Q8WUZ0
P05783	P55210-2
Q9UL03-2	Q96HW7
P12532	Q14164
L7RXH5	P23467
Q8IYB5-2	Q9Y5J5
Q00987-11	NP_000517
Q03113	Q8N1W1-3
Q5W0Q7	P52209
O60674	Q12913
Q9BY77	Q09161
P13598	rogid:muUersNfvI2J4c+zfftpgKm7hr89606
Q14164	P30084
Q7L5N1	NP_001156981
O00182	rogid:leZo2uCBsw2Sp2PsYFRs94zrUn89606
Q00987	Q86T65
P29372	rogid:I0Ro3HSRiCuSTSbbiEfjCCZAk/o9606
NP_066289	Q9BRJ6
Q12866	Q13873
Q96FW1	Q9BUQ8
Q9HC29	Q9C000
P39687	P12544
Q15262	P49023
Q9H8N7	Q13547
D9IAI1	P30480
Q99741	Q13535
Q6PI48	Q13155
Q71DI3	Q8NEZ4
Q13064	B4DIZ2
Q8IXJ6-2	P68431
Q14680	Q9NWV8
Q9HAW0	P24390
P01106	O95782
Q99683	Q8TDY2-2
P34932	Q9UBS4
P29350-3	XP_005277101
Q15669	P52565
Q9H5J0	Q9UJU2-4
P25963	P62837
Q13393	P51812
O43741	P13807-2
Q6PID8	Q9Y371-2
P01100	P07197
Q96RU3	Q9BXW4
Q96BK8	Q12789
P11836	P19784
P07225	P20851-2
P01106	P35222
NP_066289	Q9Y6Q9-5
P38159	Q8IYB3
P68431	Q8WXI9
P16591	P12830
O43255	Q9Y6X2
P40818	Q96FZ7
P00734	rogid:C915XL2Ljo1/oGipGwDXbC+471E9606
XP_005267280	Q9BUE0
Q5JY77	P55085
P63173	P30480
Q9P2R6	Q8N653
Q9HC52	P49450
NP_066289	B4DK08
P37231-3	Q9UBE8
P26022	NP_000177
Q02539	Q15022
Q8TF42	O60674
Q9GZN1	Q15365
O60739	P61923
Q14134	Q16533
A2ABF8	Q6R327
P06748-2	P27986
Q9HD26	P05412
P01375	XP_005273549
Q96KB5	P02686
NP_001272915	F1D8P4
P61024	O00233
Q9BQA1	P83369
P34903	P27986
P39023	O00141
B1ANK7	Q9Y478
P01106	Q14203
O43516	Q5TZC3
Q8TDR0	Q9UNH7
P09429	B2R4P9
Q9P0W5	P05455
A8K0U5	P49913
P84022-4	XP_005246062
P13984	Q9Y5B0-2
P02511	P24385
Q9UK53-5	B0QZ35
Q9BYQ3	Q9NYV4
P27986	Q9Y5X2
Q96PU8-6	Q9UHV7
P78329	P16333
P50616	P22626
O43752	Q15836
P26583	Q03052
P00558	XP_005246706
Q92922	Q969G3
Q13451	O60346
O00483	Q15714
Q14155	P41227
Q96S94-2	P21127-5
P15498	P17947
Q9ULU8-2	P14416-2
Q04637	P11171
Q15554-3	Q15365
L7RT34	E9KL36
Q92945	O75815
Q9P1Z2-4	Q9Y573-2
Q06495	P08238
O75419	Q15714
Q96R67	Q15714
O75376-2	O14867
NP_066289	P19784
Q9Y272	P04899
F6KD01	Q15831
B7Z4S1	P50613
Q6FIC5	P23508
O43516	Q9UNF0
XP_005270321	Q5JTC6
Q13347	Q92956
B2R9L7	Q5JY77
P31948	Q02790
Q9NQ76	P16333
P23458	Q9HCK5
L7RT18	O60885
O60716-21	P14923
B4DQB3	Q15596
P68366	Q07960
O95140	Q5HYW3
Q16610	Q12805
Q9H6X5	NP_066289
P06241	Q9UL51
Q9Y689-2	rogid:wOHOpvxcbtMZcppLe0OLY2EvECg9606
Q5M7Z0	P62837
P12931	XP_005259611
Q9HA64	Q70EL4
Q9Y5V3	rogid:I0Ro3HSRiCuSTSbbiEfjCCZAk/o9606
P30480	Q9UL25
P51825	O60563
Q13283	G8JLK7
Q5R372-3	Q9Y3P9
P56524	G4XH65
Q9GZN1	Q16658
P21796	P10415
O75964	Q15714
Q9NQC1	Q8WYH8
P35222	Q14526
O43439-5	Q16559
XP_005246267	Q92985-3
Q9NRI5	O95714
Q9UNN5	P35222
Q92466	Q9H211
A0AVK6	Q96AV8
P56537	Q9UQ80
B1A4G6	P60981
O60739	P26583
Q99963	rogid:KNPEoMK1RwmmVkI1YsEWkFNF3Ek9606
Q99683	rogid:JoGbtnOSc20mQ5vX1r9dbRI/0fk9606
XP_005266754	Q14680
NP_066289	XP_005263609
P59768	Q9HAV0
Q15262	P04626
O75365	P57678
