uidA	uidB
uniprotkb:A8K7B7	uniprotkb:P62714
uniprotkb:O75486	uniprotkb:Q9Y4A5
uniprotkb:Q9Y4A5-2	uniprotkb:O75486-3
uniprotkb:P62191	refseq:XP_005271105
uniprotkb:P49721	uniprotkb:P62191
uniprotkb:O43809	uniprotkb:Q96J02-2
uniprotkb:O43809	uniprotkb:Q96J02
uniprotkb:Q9Y6Q9	uniprotkb:A8K571
uniprotkb:A8K571	uniprotkb:Q9Y6Q9-5
uniprotkb:P63208	uniprotkb:P20248
uniprotkb:P63208-2	refseq:NP_001228
refseq:NM_003715	uniprotkb:P61764
uniprotkb:O60763	uniprotkb:P61764
uniprotkb:Q92769	uniprotkb:Q96BD5
uniprotkb:Q9ULX9	refseq:XP_005246677
uniprotkb:Q16236	uniprotkb:Q9ULX9
uniprotkb:Q86XK2	uniprotkb:P62877
uniprotkb:P62877	refseq:XP_005264630
uniprotkb:P28070	uniprotkb:O00487
uniprotkb:O43809	uniprotkb:Q01201
uniprotkb:Q96SB4	uniprotkb:Q13247
uniprotkb:Q99558	uniprotkb:P62913
uniprotkb:P05114	uniprotkb:P51812
uniprotkb:P27701	uniprotkb:P27824
uniprotkb:P27701-2	uniprotkb:P27824
uniprotkb:Q9H204	uniprotkb:P06239
uniprotkb:Q02779	uniprotkb:Q9H0H5
uniprotkb:Q15582	uniprotkb:P02452
uniprotkb:P62917	uniprotkb:A2RUM7
uniprotkb:P04350	uniprotkb:O43353
uniprotkb:Q09028-4	uniprotkb:Q9UK53-5
uniprotkb:P27348	uniprotkb:J3KPH8
uniprotkb:P27348	uniprotkb:Q8WUI4-3
uniprotkb:Q8N122	uniprotkb:Q8TCU6
refseq:NP_065871	uniprotkb:Q8N122-2
uniprotkb:Q13002-2	uniprotkb:O14936-3
uniprotkb:Q13002	uniprotkb:O14936
refseq:NP_001230153	refseq:XP_005260545
uniprotkb:Q99638	uniprotkb:Q07817
uniprotkb:Q8N961	uniprotkb:Q13618
uniprotkb:Q8N961-2	uniprotkb:Q13618
uniprotkb:O15379	uniprotkb:P48643
uniprotkb:P46934-4	uniprotkb:Q96BA7
uniprotkb:P46934	uniprotkb:Q00839
uniprotkb:P19447	refseq:XP_005248684
uniprotkb:P19447	uniprotkb:P51946
uniprotkb:D0PNI1	uniprotkb:P56945
uniprotkb:D0PNI1	uniprotkb:P56945-6
uniprotkb:P58549	uniprotkb:P05023
uniprotkb:Q15185	uniprotkb:O00170
uniprotkb:P49368	uniprotkb:P50991
uniprotkb:P50991	uniprotkb:Q59H77
uniprotkb:Q96A23	uniprotkb:Q99829
uniprotkb:P62249	uniprotkb:A2RUM7
uniprotkb:P04839	uniprotkb:P13498
uniprotkb:P63208	uniprotkb:Q7Z6M2
uniprotkb:Q6PCD5	refseq:XP_005263259
uniprotkb:P61077	uniprotkb:Q6PCD5
uniprotkb:P12931	uniprotkb:P31946
uniprotkb:P01375	uniprotkb:P36941
refseq:AAB24269	refseq:AAB24270
uniprotkb:P05423	uniprotkb:Q9H1D9
uniprotkb:Q6P2Q9	uniprotkb:Q15428
uniprotkb:P54578	uniprotkb:P17980
uniprotkb:P17980	uniprotkb:B7Z4N8
uniprotkb:O95782	uniprotkb:P35659
uniprotkb:O95782-2	uniprotkb:P35659-2
uniprotkb:P62820-3	uniprotkb:Q9H8Y8
uniprotkb:P62820	uniprotkb:Q9H8Y8
uniprotkb:P14618-2	uniprotkb:Q969Q1
uniprotkb:Q969Q1	refseq:NP_001193725
uniprotkb:Q15008	uniprotkb:P28070
uniprotkb:Q8IWZ6	uniprotkb:Q9BXC9
uniprotkb:P07948-2	uniprotkb:P19174
uniprotkb:P07948	uniprotkb:P19174
uniprotkb:P06756	uniprotkb:P41231
refseq:NP_001138471	uniprotkb:P41231
uniprotkb:D0PNI1	uniprotkb:P30084
uniprotkb:P47897	uniprotkb:P56192
uniprotkb:B3VK56	uniprotkb:P09601
uniprotkb:O15427	uniprotkb:P35613-3
uniprotkb:O15427	uniprotkb:P35613
uniprotkb:Q92934	uniprotkb:Q07820
uniprotkb:Q06124-2	uniprotkb:P16410-5
uniprotkb:P16410	uniprotkb:Q06124
uniprotkb:P40337	uniprotkb:Q02543
uniprotkb:Q02543	uniprotkb:P40337-3
uniprotkb:P02753	refseq:AAB35639
uniprotkb:P0C0L5	uniprotkb:P68104
uniprotkb:P52434	uniprotkb:Q9Y535
refseq:NP_002176	uniprotkb:P07948-2
uniprotkb:P16871	uniprotkb:P07948
uniprotkb:O60229	uniprotkb:Q9BZL6
refseq:NP_001073349	uniprotkb:O60229-4
uniprotkb:Q9P2W3	uniprotkb:Q9HAV0
uniprotkb:P30040	uniprotkb:P11021
uniprotkb:P18848	uniprotkb:H9NIL8
uniprotkb:Q12933	uniprotkb:Q16584
uniprotkb:Q99805	uniprotkb:P51151
uniprotkb:Q15008	uniprotkb:Q13200
uniprotkb:Q9UHD2	uniprotkb:Q13748
uniprotkb:P51808	uniprotkb:P06127
uniprotkb:P25788-2	uniprotkb:Q9UNM6
uniprotkb:P25788	uniprotkb:Q9UNM6
uniprotkb:Q9UQ35	refseq:XP_005261230
uniprotkb:Q9UQ35	uniprotkb:Q01081
uniprotkb:Q13263	uniprotkb:Q14140
uniprotkb:Q9NYJ8	uniprotkb:P17858
refseq:NP_006827	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:Q92616
uniprotkb:P08253	uniprotkb:P39060
uniprotkb:D3DSM4	uniprotkb:P08253-3
uniprotkb:P31946	uniprotkb:Q5PRF9
uniprotkb:P84022	uniprotkb:Q66LE6
refseq:AAO74612	refseq:AAC08953
uniprotkb:Q92828	uniprotkb:O60907-2
uniprotkb:Q92828	uniprotkb:O60907
uniprotkb:Q92541	uniprotkb:Q6PD62
uniprotkb:P82664	uniprotkb:P82675
uniprotkb:P31146	uniprotkb:P07996
uniprotkb:P09619	uniprotkb:Q12913
uniprotkb:P35548	uniprotkb:P13010
uniprotkb:P14672	uniprotkb:P31751
uniprotkb:P29350	uniprotkb:Q13094
uniprotkb:P29350-3	uniprotkb:Q13094
uniprotkb:P68032	refseq:NP_003998
uniprotkb:P68032	uniprotkb:P11532
uniprotkb:Q96LR2	uniprotkb:Q8N8B7
uniprotkb:Q96LR2	refseq:NP_689847
uniprotkb:Q9Y265	uniprotkb:Q9UHD2
uniprotkb:Q07021	refseq:XP_005271593
uniprotkb:P11142	uniprotkb:Q07021
uniprotkb:P68400-2	uniprotkb:P19784
uniprotkb:P68400	uniprotkb:P19784
uniprotkb:P02741	refseq:NP_001002273
uniprotkb:P31994	uniprotkb:P02741
uniprotkb:O75083	uniprotkb:Q96BC0
uniprotkb:P09651-3	uniprotkb:Q15424-2
uniprotkb:P09651-2	uniprotkb:Q15424
uniprotkb:P62917	uniprotkb:P62906
uniprotkb:Q8WUF5	uniprotkb:Q04206-4
uniprotkb:Q8WUF5	refseq:XP_005274205
uniprotkb:Q15393	uniprotkb:P62316-2
uniprotkb:P62316	uniprotkb:Q15393
uniprotkb:Q14257	uniprotkb:P60520
uniprotkb:Q9UHD2	uniprotkb:Q96CV9
uniprotkb:Q9UHD2	refseq:NP_001008212
uniprotkb:P52799	uniprotkb:P54760
uniprotkb:P09211	refseq:NP_001230673
uniprotkb:P09211	uniprotkb:Q00597
uniprotkb:P34932	uniprotkb:Q9NZL4-2
refseq:NP_001123578	uniprotkb:P34932
uniprotkb:Q9Y2W2	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:Q9Y2W2
uniprotkb:Q13753	uniprotkb:Q13751
uniprotkb:Q13753-2	uniprotkb:Q13751
uniprotkb:O00231	uniprotkb:P62195
uniprotkb:O43542	uniprotkb:O75771-2
uniprotkb:O43542	uniprotkb:O75771
uniprotkb:P22362	uniprotkb:P32246
uniprotkb:P23409	uniprotkb:B4DJ51
uniprotkb:P35555	uniprotkb:P98160
uniprotkb:Q9P253	uniprotkb:Q9P2Y5
uniprotkb:D3DTX6	uniprotkb:P35348-3
uniprotkb:Q96SB3	uniprotkb:P35348
uniprotkb:P60953	uniprotkb:P52566
uniprotkb:Q9Y6K9	uniprotkb:O14980
uniprotkb:P11021	uniprotkb:Q00653
uniprotkb:P35222	uniprotkb:P55291
uniprotkb:O75376	uniprotkb:Q9Y618
uniprotkb:O75376-2	refseq:XP_005253707
uniprotkb:D0VY79	uniprotkb:Q9Y2N7
uniprotkb:Q16665-2	uniprotkb:H0YDZ5
uniprotkb:P49023-4	uniprotkb:Q8NFH8-4
uniprotkb:P49023	uniprotkb:Q8NFH8
uniprotkb:Q9Y6K9	uniprotkb:Q9UNM6
uniprotkb:Q9BQI3	uniprotkb:P36897
uniprotkb:Q9ULV1	uniprotkb:Q00604
uniprotkb:P46087	uniprotkb:Q13233
uniprotkb:P42566	uniprotkb:Q05193-3
uniprotkb:P42566	uniprotkb:Q05193
uniprotkb:P62993-2	uniprotkb:Q8TF74
uniprotkb:B0LPF3	uniprotkb:Q8TF74
uniprotkb:P20333	uniprotkb:P38646
uniprotkb:Q9Y265	uniprotkb:Q96L91
uniprotkb:Q9Y265	uniprotkb:Q96L91-2
uniprotkb:O94855	uniprotkb:Q15436
uniprotkb:P25774	uniprotkb:P19174
uniprotkb:Q13224	uniprotkb:Q86T64
uniprotkb:Q13224	uniprotkb:A7KAX9-2
uniprotkb:B2R526	uniprotkb:P02652
uniprotkb:A2RUM7	uniprotkb:P62906
uniprotkb:P39023	uniprotkb:P62913
refseq:NP_001029025	uniprotkb:P62913
uniprotkb:A8K7B7	uniprotkb:P13569
uniprotkb:Q96J02-2	uniprotkb:P11940
uniprotkb:Q96J02	uniprotkb:P11940
uniprotkb:O75489	uniprotkb:O75306
uniprotkb:Q6AI08	uniprotkb:P20333
uniprotkb:P49069	uniprotkb:O14836
uniprotkb:O14818	refseq:XP_005271105
uniprotkb:O14818	uniprotkb:P49721
uniprotkb:O75400-2	uniprotkb:P05388
uniprotkb:O75400	uniprotkb:P05388
uniprotkb:F1D8N5	uniprotkb:Q9H422-2
uniprotkb:P10275	uniprotkb:Q9H422
uniprotkb:P63261	uniprotkb:P08758
uniprotkb:P06127	uniprotkb:P01730
uniprotkb:O00237	uniprotkb:P61088
uniprotkb:Q15645	uniprotkb:P20333
uniprotkb:P62280	uniprotkb:P42766
refseq:NP_000369	refseq:XP_005255181
uniprotkb:Q92793	uniprotkb:P19544
uniprotkb:Q14155	uniprotkb:Q13485
uniprotkb:Q13485	refseq:XP_005254145
uniprotkb:P21912	uniprotkb:P47985
uniprotkb:Q9Y230	uniprotkb:O43318-2
uniprotkb:Q9Y230	uniprotkb:O43318
uniprotkb:P50148	uniprotkb:Q9NQ66-2
uniprotkb:P50148	uniprotkb:Q9NQ66
uniprotkb:P49137-2	refseq:XP_005270629
uniprotkb:Q8IXK0-2	uniprotkb:P49137-2
uniprotkb:Q13490	refseq:XP_005263259
uniprotkb:Q13490	uniprotkb:P61077
uniprotkb:Q99558	uniprotkb:Q9BQG0
uniprotkb:Q99683	uniprotkb:O15524
uniprotkb:P31323	uniprotkb:P24588
uniprotkb:P25788	uniprotkb:Q9Y244
uniprotkb:P25788-2	uniprotkb:Q9Y244
uniprotkb:O00308	uniprotkb:P36897
uniprotkb:B4DHF6	uniprotkb:P36897
uniprotkb:P24821	uniprotkb:P23467
uniprotkb:Q86Y01	uniprotkb:P46531
uniprotkb:P49591	uniprotkb:P21283
uniprotkb:P30307	uniprotkb:P62258
uniprotkb:P62258	uniprotkb:P30307-3
uniprotkb:Q09472	uniprotkb:Q13547
uniprotkb:Q8N2W9	uniprotkb:Q01826
uniprotkb:P50995	uniprotkb:Q9H553
uniprotkb:P50995	uniprotkb:Q9H553-2
uniprotkb:P12277	uniprotkb:P06732
uniprotkb:L7RT22	uniprotkb:P41231
uniprotkb:P13612	uniprotkb:P27701-2
uniprotkb:P13612	uniprotkb:P27701
uniprotkb:O75925	uniprotkb:Q01826
uniprotkb:Q8ND76	uniprotkb:P61981
uniprotkb:P62280	uniprotkb:P46782
uniprotkb:P07858	uniprotkb:Q53ZR5
uniprotkb:P31949	uniprotkb:P04083
uniprotkb:O95833	uniprotkb:Q05193
uniprotkb:Q05193-3	uniprotkb:O95833
uniprotkb:P35269	uniprotkb:Q9GZU7-2
uniprotkb:P35269	uniprotkb:Q9GZU7
uniprotkb:P31942-5	uniprotkb:Q5U0E6
uniprotkb:Q9Y6E0	uniprotkb:P31942
uniprotkb:P04083	uniprotkb:P21462
uniprotkb:Q9NYJ8	uniprotkb:P38646
uniprotkb:Q9Y2X7	uniprotkb:Q12756
uniprotkb:O95257	uniprotkb:P37231-3
uniprotkb:O95257	uniprotkb:P37231
uniprotkb:P21333	uniprotkb:O00222
uniprotkb:O00222	uniprotkb:P21333-2
uniprotkb:B0LPE5	uniprotkb:P56278
uniprotkb:P29350	uniprotkb:E3NZD8
uniprotkb:P43628-2	uniprotkb:P29350-3
uniprotkb:P13984	uniprotkb:O94763-3
uniprotkb:O94763	uniprotkb:P13984
uniprotkb:Q02930	uniprotkb:O43889
uniprotkb:O43889-2	uniprotkb:Q02930
uniprotkb:Q15654	uniprotkb:P18583-6
uniprotkb:Q15654	uniprotkb:P18583
uniprotkb:Q969H0	uniprotkb:Q99466
uniprotkb:Q99466	uniprotkb:Q969H0-4
refseq:NP_056542	uniprotkb:Q86UU9-5
uniprotkb:Q86UU9	uniprotkb:P25103
uniprotkb:P56537	uniprotkb:Q13438
uniprotkb:P56537-2	uniprotkb:Q13438-3
uniprotkb:P36897-3	uniprotkb:Q9P2K8
uniprotkb:Q9P2K8	uniprotkb:P36897
uniprotkb:P17980	uniprotkb:P20618
uniprotkb:P05556	uniprotkb:O43707
uniprotkb:P05556-2	uniprotkb:O43707
uniprotkb:P27824	refseq:NP_005568
uniprotkb:P53007	uniprotkb:P20333
uniprotkb:Q9UQB8-5	refseq:NP_573573
uniprotkb:Q9UQB8	uniprotkb:Q9UPX8
uniprotkb:P18206	uniprotkb:Q8IYB7
uniprotkb:Q6ZS82	uniprotkb:A8K1G1
uniprotkb:Q6ZS82	uniprotkb:O75916-5
