Uniprot GeneSymbol  DOID    Disease Source  Evidence    Confidence
ENSP00000225893	HNF1B	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000227155	CD82	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000261769	CDH1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000262101	MSR1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000263253	EP300	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000263816	LRP2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000263991	EHBP1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000264657	STAT3	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000265433	NBN	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000265854	MAD1L1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000268489	ZFHX3	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000290295	HOXB13	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000292408	FGFR4	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000296440	PLXNB1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000298139	WRN	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000320147	EZH2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000331152	MXI1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000331327	WT1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000337445	ELAC2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000351363	MSMB	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000352572	PCNT	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000356530	RNASEL	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000361021	PTEN	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000361894	GNMT	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000363193	MED12	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000363763	EPHB2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000363822	AR	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000364133	TGFBR1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000369497	BRCA2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000372023	CHEK2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000386896	ITGA6	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000391826	IGF2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000410294	FGFR2	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000418960	BRCA1	DOID:10283	Prostate cancer	GHR	CURATED	5
ENSP00000419923	KLF6	DOID:10283	Prostate cancer	GHR	CURATED	5
