Gene	Count
FBXO4	13
BRD7	43
POLL	213
CYP4A11	15
CYP4F2	23
SOX1	59
GSPT1	15
LDB2	9
SSBP3	2
DDX51	1
CROCC	4
CAMP	6013
ZNF155	2839109
TMEM203	0
CASP5	41
RHBDF1	3
UHMK1	5
UBQLN4	2
CDCA7L	10
RAB21	13
MACF1	14
SAP18	5
DOCK3	12
HM13	2
USP14	34
HMG20B	9
ERP27	0
NCDN	0
PPME1	3
VDAC3	9
MND1	4
GLRX	10
CHPF	2
CKAP4	554
AEN	8
RBL1	164
LRRC32	13
MOB1A	16
RADIL	9
ASB8	2
TIGD4	2839109
ZNF490	1
SNAP91	1
SEMG2	0
SLC39A2	6
SHB	31
PALD1	0
DVL1P1	2839109
POM121C	2839109
FNBP4	2
SREK1	0
DGKA	2
NRM	410
FGF22	2
FGFBP1	45
CDC37L1	2
KIAA1468	2
ZHX2	17
ZHX1	6
JTB	26
IL17RE	0
IL20RB	1
SUPT7L	0
EIF1	6
SIGIRR	13
FGR	154
SEC22B	3
MPST	5
ATP6V1D	1
NUDCD1	8
PLD3	4
UBLCP1	0
SRP19	4
ATP6V1C1	8
GALM	47
UEVLD	2839109
VAMP4	4
VTI1B	2
TRHDE	2
REG3A	11
EBF3	21
SCAMP2	0
SLC9A7	2
TAB3	12
ZKSCAN2	2839109
QPCTL	1
URGCP	13
CYTH3	0
PTPRU	14
NUDT21	2
CWC27	0
CCL13	21
VAMP5	1
ATP4A	9
LMAN2	2
MAL2	24
HDX	18
GTF2H2	2
TDG	84
ARRB1	11
GZMM	9
ZNF398	2839109
C1orf109	1
KIFC3	4
PPFIA4	0
KLRC3	7
SLC30A9	4
ZNF599	0
CMTM5	13
SEC22A	2
CEP68	3
CLIP4	5
GMIP	4
TSC22D2	2
SESN2	39
NEIL2	26
H2AFB1	0
ZNF382	7
MYT1	31
WBP2	8
WASH2P	2839109
CLIP3	0
LPCAT1	10
YOD1	4
RABAC1	4
RAB17	6
LSM12	0
HPDL	2
CDC16	23
CDC23	10
ANAPC15	1
CDR2	187
ANAPC11	5
ANAPC10	5
AJAP1	22
CDC26	1
ANAPC1	12
ANAPC4	3
GABRR1	1
WDR83	1
CMTM3	13
DUSP22	27
TNRC6A	7
GTF2H3	4
GTF2H4	3
RPA4	3
ORAOV1	23
RAD1	86
PDS5B	19
KIF13A	5
CDCA5	30
NAF1	9
BLID	185
MEX3D	2
SPSB2	0
PARP10	2
OARD1	2839109
CNTRL	6
ATF7	6
TAOK3	2
MITD1	0
TMEM131	1
CST4	2
TCEAL9	2839109
FAM192A	2839109
RHOU	22
NOXA1	17
ATG9A	11
DUSP26	16
FBXO31	15
CXXC5	12
ATMIN	10
ITGB7	10
BARHL1	3
ONECUT1	15
HIPK2	124
NME5	6
TFIP11	0
PPP1R16A	1
METTL17	1
ERAS	371
SMPD2	2
ANAPC2	7
TAS2R13	1
