__mclCluster	name	PRWP	score
71.0	NEDD4L	0.0	-1
71.0	SGK1	0.0	-1
16.0	IKBKG	0.0724328401035	-1
16.0	NFKBIB	0.0724328401035	-1
253.0	TAL1	0.0	-1
8.0	HDAC1	0.120053719349	-1
26.0	COPS5	0.0	-1
13.0	SMAD4	0.0	-1
44.0	IL15	0.103475485862	-1
44.0	IL15RA	0.103475485862	-1
14.0	NBN	0.187105317207	0.12
14.0	MRE11A	0.187105317207	-1
516.0	ARHGEF1	0.0	-1
516.0	GNA13	0.0	-1
2.0	PCNA	0.194644378434	-1
315.0	CDK2	0.0	-1
13.0	SKI	0.0	-1
13.0	SKIL	0.0	-1
11.0	TAF13	0.0	-1
11.0	TBP	0.0	-1
43.0	EIF4E	0.0	-1
43.0	EIF4A1	0.0	-1
4.0	SUMO3	0.103198958945	-1
4.0	SENP2	0.103198958945	-1
52.0	CCL4	0.0	-1
52.0	CCR1	0.0	-1
144.0	RSF1	0.0	-1
144.0	SMARCA5	0.0	-1
515.0	IKBKAP	0.0	-1
515.0	ELP3	0.0	-1
139.0	ERCC4	0.0	-1
139.0	ERCC1	0.0	-1
14.0	H2AFX	0.187105317207	-1
14.0	ATM	0.187105317207	0.128087174336
51.0	SHC1	0.0	-1
22.0	APP	0.0	-1
91.0	GIPC1	0.142935740968	-1
91.0	RGS19	0.142935740968	-1
78.0	ORC2	0.0	-1
78.0	ORC6	0.0	-1
10.0	TNFRSF1A	0.0415697665125	-1
10.0	RIPK1	0.0415697665125	-1
186.0	RNH1	0.0	-1
186.0	RNASE1	0.0	-1
14.0	BRCA1	0.187105317207	0.133173590796
2.0	MSH6	0.194644378434	-1
148.0	CDKN1B	0.203878425175	0.138479663996
148.0	CCND3	0.203878425175	-1
243.0	CDC25A	0.342553941469	-1
46.0	BTRC	0.0	-1
46.0	CDC34	0.0	-1
47.0	POLR2E	0.0	-1
47.0	POLR2C	0.0	-1
81.0	DNM2	0.0	-1
81.0	CTTN	0.0	-1
244.0	CTSB	0.235562010238	0.12
244.0	CST3	0.235562010238	-1
252.0	NFKBIE	0.0	-1
252.0	REL	0.0	-1
514.0	GNAI1	0.0	-1
514.0	RGS14	0.0	-1
5.0	EGFR	0.169372281027	0.143684963523
5.0	NCK2	0.169372281027	-1
23.0	EP300	0.170763183739	-1
23.0	EID1	0.170763183739	-1
138.0	PRMT1	0.0	-1
266.0	KHDRBS1	0.0	-1
9.0	ATF3	0.0841773195146	0.122995792115
9.0	JUN	0.0841773195146	-1
194.0	CDK1	0.0	-1
262.0	CCNB1	0.0	-1
129.0	CXCR4	0.0	-1
129.0	CCR5	0.0	-1
29.0	LSM5	0.0	-1
