__mclCluster	PRWP_single	PRWP	score	name
1305.0	0.748509965501	1.0	0.272714418721	CDK5R1
1305.0	0.401568756765	1.0	0.146308793637	LMTK2
1136.0	0.748509965501	0.944363460461	0.272714418721	CDC25C
1136.0	0.337582356461	0.944363460461	0.122995792115	LZTS1
1359.0	0.336837339208	0.943715663716	0.122724350242	GSTA1
1359.0	0.748509965501	0.943715663716	0.272714418721	GSTA2
1004.0	0.329359908	0.937213994688	0.12	MMP13
1004.0	0.748509965501	0.937213994688	0.272714418721	MMP14
690.0	0.748509965501	0.867778238144	0.272714418721	CREB3L4
690.0	0.748509965501	0.867778238144	0.272714418721	SOX9
719.0	0.748509965501	0.867778238144	0.272714418721	AGER
719.0	0.748509965501	0.867778238144	0.272714418721	RHOA
911.0	0.748509965501	0.867778238144	0.272714418721	CADM1
911.0	0.748509965501	0.867778238144	0.272714418721	ITGB4
711.0	0.748509965501	0.703245421574	0.272714418721	TNFRSF11B
711.0	0.464671428324	0.703245421574	0.169299814715	VEGFA
340.0	0.768506451999	0.656629364912	0.28	AR
340.0	0.748509965501	0.656629364912	0.272714418721	MAK
340.0	0.748509965501	0.656629364912	0.272714418721	TSPY1
568.0	0.748509965501	0.650833678608	0.272714418721	ACVR2A
568.0	0.748509965501	0.650833678608	0.272714418721	TGFBR3
585.0	0.748509965501	0.650833678608	0.272714418721	KCNMA1
585.0	0.748509965501	0.650833678608	0.272714418721	TBXA2R
987.0	0.748509965501	0.650833678608	0.272714418721	BIRC3
989.0	0.748509965501	0.650833678608	0.272714418721	MAGEA4
995.0	0.748509965501	0.650833678608	0.272714418721	PIAS1
1012.0	0.748509965501	0.650833678608	0.272714418721	PRKCD
1031.0	0.748509965501	0.650833678608	0.272714418721	DCC
1046.0	0.748509965501	0.650833678608	0.272714418721	CD44
1051.0	0.748509965501	0.650833678608	0.272714418721	PYCARD
1053.0	0.748509965501	0.650833678608	0.272714418721	EIF4EBP1
1061.0	0.748509965501	0.650833678608	0.272714418721	SET
1082.0	0.748509965501	0.650833678608	0.272714418721	A2M
1089.0	0.748509965501	0.650833678608	0.272714418721	ALOX12
1103.0	0.748509965501	0.650833678608	0.272714418721	ACAT1
1105.0	0.748509965501	0.650833678608	0.272714418721	MUC2
1110.0	0.748509965501	0.650833678608	0.272714418721	TIMP3
1115.0	0.748509965501	0.650833678608	0.272714418721	FDFT1
1133.0	0.748509965501	0.650833678608	0.272714418721	CEACAM1
1140.0	0.748509965501	0.650833678608	0.272714418721	BMI1
1142.0	0.748509965501	0.650833678608	0.272714418721	TOP1
1147.0	0.748509965501	0.650833678608	0.272714418721	EPHA2
1148.0	0.748509965501	0.650833678608	0.272714418721	SPINT2
1156.0	0.748509965501	0.650833678608	0.272714418721	ADAM10
1179.0	0.748509965501	0.650833678608	0.272714418721	CTSH
1199.0	0.748509965501	0.650833678608	0.272714418721	LEF1
1207.0	0.748509965501	0.650833678608	0.272714418721	IGFBP5
1217.0	0.748509965501	0.650833678608	0.272714418721	GFI1
1219.0	0.748509965501	0.650833678608	0.272714418721	KCNH2
1249.0	0.748509965501	0.650833678608	0.272714418721	TNFRSF11A
1276.0	0.748509965501	0.650833678608	0.272714418721	WIF1
1311.0	0.748509965501	0.650833678608	0.272714418721	PSAP
1312.0	0.748509965501	0.650833678608	0.272714418721	CTAG1B
1319.0	0.748509965501	0.650833678608	0.272714418721	BMP4
1330.0	0.748509965501	0.650833678608	0.272714418721	ITGAV
1334.0	0.748509965501	0.650833678608	0.272714418721	PMS2
1344.0	0.748509965501	0.650833678608	0.272714418721	SKP2
1352.0	0.748509965501	0.650833678608	0.272714418721	BIRC5
1364.0	0.748509965501	0.650833678608	0.272714418721	SSTR2
1370.0	0.748509965501	0.650833678608	0.272714418721	ALOX15B
1380.0	0.748509965501	0.650833678608	0.272714418721	RECK
862.0	0.748509965501	0.624809329792	0.272714418721	PRKD1
862.0	0.329359908	0.624809329792	0.12	TLR5
895.0	0.329359908	0.624809329792	0.12	FAF2
895.0	0.748509965501	0.624809329792	0.272714418721	GPD2
1139.0	0.329359908	0.621363020485	0.12	GSTO1
1139.0	0.385256480663	0.621363020485	0.140365528884	GSTT1
641.0	0.330104925249	0.612121053755	0.120271441872	EFEMP2
641.0	0.329359908	0.612121053755	0.12	FBLN5
641.0	0.748509965501	0.612121053755	0.272714418721	SOD3
816.0	0.336837339208	0.577095078179	0.122724350242	LRP2
816.0	0.329359908	0.577095078179	0.12	M6PR
816.0	0.329359908	0.577095078179	0.12	SHBG
1007.0	0.658719815999	0.57276063216	0.24	EHBP1
1092.0	0.329359908	0.57276063216	0.12	BRD4
1092.0	0.329359908	0.57276063216	0.12	PGAM2
315.0	0.748509965501	0.531516447441	0.272714418721	ALPL
315.0	0.748509965501	0.531516447441	0.272714418721	RELA
315.0	0.336837339208	0.531516447441	0.122724350242	UXT
450.0	0.748509965501	0.520666942886	0.272714418721	CDC25A
450.0	0.748509965501	0.520666942886	0.272714418721	MAPK8
474.0	0.748509965501	0.520666942886	0.272714418721	NPM1
474.0	0.748509965501	0.520666942886	0.272714418721	PELP1
528.0	0.350811482377	0.4779331304	0.127815732464	TLR4
528.0	0.748509965501	0.4779331304	0.272714418721	TLR9
576.0	0.748509965501	0.472181730231	0.272714418721	MMP1
576.0	0.337582356461	0.472181730231	0.122995792115	TIMP4
527.0	0.748509965501	0.468606997344	0.272714418721	KLK14
527.0	0.329359908	0.468606997344	0.12	SPINK5
652.0	0.329359908	0.468606997344	0.12	EBF2
652.0	0.748509965501	0.468606997344	0.272714418721	RARB
594.0	1.0	0.434752848061	0.364343069953	RNASEL
354.0	0.748509965501	0.433889119072	0.272714418721	MAGEA1
354.0	0.748509965501	0.433889119072	0.272714418721	MAGEA3
358.0	0.748509965501	0.433889119072	0.272714418721	ACSL3
358.0	0.748509965501	0.433889119072	0.272714418721	STAT6
680.0	0.748509965501	0.433889119072	0.272714418721	F2R
703.0	0.748509965501	0.433889119072	0.272714418721	CHUK
707.0	0.748509965501	0.433889119072	0.272714418721	EPOR
721.0	0.748509965501	0.433889119072	0.272714418721	RNF14
722.0	0.748509965501	0.433889119072	0.272714418721	S100P
723.0	0.748509965501	0.433889119072	0.272714418721	HSPD1
739.0	0.748509965501	0.433889119072	0.272714418721	GAPDH
751.0	0.748509965501	0.433889119072	0.272714418721	WNT5A
757.0	0.748509965501	0.433889119072	0.272714418721	TLR1
761.0	0.748509965501	0.433889119072	0.272714418721	IKBKB
774.0	0.748509965501	0.433889119072	0.272714418721	FGG
778.0	0.748509965501	0.433889119072	0.272714418721	CCNB1
796.0	0.748509965501	0.433889119072	0.272714418721	MUC6
797.0	0.748509965501	0.433889119072	0.272714418721	SCARA3
814.0	0.748509965501	0.433889119072	0.272714418721	CACNA1H
815.0	0.748509965501	0.433889119072	0.272714418721	JUND
846.0	0.748509965501	0.433889119072	0.272714418721	CSNK2A1
859.0	0.748509965501	0.433889119072	0.272714418721	GNA12
866.0	0.748509965501	0.433889119072	0.272714418721	SRF
901.0	0.748509965501	0.433889119072	0.272714418721	LSM1
902.0	0.748509965501	0.433889119072	0.272714418721	TXNIP
917.0	0.748509965501	0.433889119072	0.272714418721	MMP2
927.0	0.748509965501	0.433889119072	0.272714418721	PLG
938.0	0.748509965501	0.433889119072	0.272714418721	JAG1
139.0	0.748509965501	0.409433579993	0.272714418721	ADCYAP1
139.0	0.748509965501	0.409433579993	0.272714418721	DPP4
139.0	0.748509965501	0.409433579993	0.272714418721	GHRH
