15	1e-08	0.0
16	4e-09	0.0
37	1.66666666667e-09	0.0
45	3.33333333333e-13	0.0
57	2e-11	0.0
68	1e-06	0.0
111	1e-11	0.0
127	2.66666666667e-08	0.0
141	1.5e-23	0.0
168	0.0	6e-11
183	6e-25	0.0
188	1e-10	0.0
225	4.28571428571e-31	0.0
237	6.66666666667e-13	0.0
245	7.69230769231e-11	0.0
260	2e-16	0.0
285	1e-09	0.0
299	0.0	3.33333333333e-12
312	6e-07	0.0
323	4e-21	0.0
324	1e-09	0.0
328	6.66666666667e-12	4.16666666667e-08
330	8.33333333333e-12	0.0
332	0.0	7.5e-07
350	2.33333333333e-07	0.0
355	0.0	1.57894736842e-07
379	2e-09	0.0
393	6.66666666667e-09	0.0
395	0.0	6.91940197694e-09
404	4.7619047619e-16	4.7619047619e-08
420	0.0	5.88235294118e-10
448	2.32142857143e-12	0.0
461	0.0	4.44444444444e-07
479	0.0	2e-07
496	1.66666666667e-08	0.0
537	1.53846153846e-08	0.0
544	0.0	1.08108108108e-07
552	0.0	1.33333333333e-06
570	0.0	5.15463917526e-08
577	5.26315789474e-11	0.0
581	0.0	6.66666666667e-08
582	1.53846153846e-09	0.0
596	0.0	2.72727272727e-34
599	0.0	3.63636363636e-07
641	0.0	4.90196078431e-08
671	9.09090909091e-15	0.0
711	0.0	5e-08
738	0.0	2e-09
748	0.0	1.66666666667e-07
776	0.0	1.66666666667e-16
875	0.0	1e-06
950	0.0	2.33333333333e-06
986	0.0	2e-06
1134	0.0	1.25e-07
