1	55	0.0
2	46	0.0
3	51	0.0
4	59	0.0
5	65	0.0
6	41	0.0
7	66	0.0
8	45	0.0
9	42	0.0
10	63	0.0
11	8	0.0
12	39	0.0
13	53	0.0
14	24	0.25
15	16	0.2
16	31	0.0
17	5	0.0909090909091
18	22	0.0
19	30	0.0
20	34	0.0
21	7	0.111111111111
22	1	0.0357142857143
23	37	0.0
24	4	0.0
25	29	0.0
26	3	0.0
27	36	0.0
28	62	0.0
29	12	0.0
30	11	0.0
31	15	0.0
32	9	0.0
33	19	0.0
34	10	0.0
35	61	0.0
36	18	0.0
37	6	0.111111111111
38	33	0.0
39	58	0.0
40	14	0.166666666667
41	40	0.0
42	54	0.0
43	2	0.0
44	49	0.0
45	32	0.0
46	13	0.0
47	57	0.0
48	67	0.0
49	23	0.0
50	52	0.0
51	26	0.0
52	28	0.0
53	27	0.0
54	17	0.0
55	38	0.0
56	35	0.0
57	60	0.0
58	21	0.0
59	50	0.0
60	25	0.0
61	47	0.0
62	20	0.0
